thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.91432744,Personal life,Confidence value: 0.07693809,0,0,ML
Personal life,Confidence value: 0.95492095,Music making,Confidence value: 0.038890287,0,2,ML
Education,Confidence value: 0.999998,Coincidence,Confidence value: 1.6768083e-06,1,2,ML
Business meeting,Confidence value: 0.9963385,Public celebration,Confidence value: 0.003613559,2,2,ML
Music making,Confidence value: 0.7016225,Coincidence,Confidence value: 0.16852964,3,2,ML
Music making,Public celebration,Performing at Teatru Manoel,Royal Gala Performance,4,2,LLM
Music making,Personal life,Performing in opera and recitals,Touring in the United States,5,2,LLM
Business meeting,Confidence value: 0.9999553,Personal life,Confidence value: 2.6107093e-05,6,2,ML
Music making,Personal life,Singing in recitals and concerts,Returning to care for parents,7,2,LLM
Music making,Confidence value: 0.98780036,Education,Confidence value: 0.01219439,8,2,ML
Education,Confidence value: 0.99735224,Business meeting,Confidence value: 0.0020746856,9,2,ML
Public celebration,Confidence value: 0.9999701,Personal life,Confidence value: 2.9356086e-05,11,2,ML
