thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9966363,Music making,Confidence value: 0.0017152472,0,0,ML
Coincidence,Confidence value: 0.98246485,Education,Confidence value: 0.01564867,0,3,ML
Coincidence,Confidence value: 0.97051406,Public celebration,Confidence value: 0.018123934,8,3,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.124236e-07,9,3,ML
Education,Confidence value: 0.9992248,Coincidence,Confidence value: 0.0007263179,12,3,ML
Music making,Confidence value: 0.9970624,Coincidence,Confidence value: 0.0029369611,13,3,ML
Music making,Confidence value: 0.9699005,Coincidence,Confidence value: 0.011753111,16,3,ML
Music making,Confidence value: 0.9645202,Coincidence,Confidence value: 0.02558781,17,3,ML
Coincidence,Confidence value: 0.695759,Music making,Confidence value: 0.30395275,18,3,ML
Business meeting,Confidence value: 0.89748967,Coincidence,Confidence value: 0.1012894,0,5,ML
Music making,Confidence value: 0.99999225,Coincidence,Confidence value: 7.726864e-06,1,5,ML
Business meeting,Confidence value: 0.45981443,Education,Confidence value: 0.45807284,2,5,ML
Coincidence,Confidence value: 0.8540583,Music making,Confidence value: 0.08091728,3,5,ML
Music making,Personal life,The sentence is about musicians working on music,The sentence also mentions Miles's house and personal life,4,5,LLM
Coincidence,Confidence value: 0.9792662,Music making,Confidence value: 0.015432002,5,5,ML
Music making,Confidence value: 0.99172956,Business meeting,Confidence value: 0.007151595,0,7,ML
Music making,Personal life,Recording a solo album,Being in a studio,2,7,LLM
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.3999875e-08,4,7,ML
Personal life,Confidence value: 0.7030722,Education,Confidence value: 0.16549867,3,8,ML
Coincidence,Confidence value: 0.65781325,Business meeting,Confidence value: 0.18584779,0,9,ML
