thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7221857,Personal life,Confidence value: 0.27750295,0,0,ML
Music making,Confidence value: 0.77306217,Business meeting,Confidence value: 0.21844871,4,2,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2440212e-06,5,2,ML
Education,Music making,Academic studies and training,Learning and practicing music,6,2,LLM
Education,Confidence value: 0.9999949,Music making,Confidence value: 5.0801555e-06,7,2,ML
Music making,Education,Creating a band,Attending music school,0,4,LLM
Music making,Confidence value: 0.9996007,Personal life,Confidence value: 0.00039244985,0,5,ML
Education,Confidence value: 0.613443,Music making,Confidence value: 0.37300673,1,5,ML
Education,Confidence value: 0.79844517,Music making,Confidence value: 0.13655622,3,5,ML
Music making,Confidence value: 0.915279,Education,Confidence value: 0.083576545,5,5,ML
Music making,Confidence value: 0.65854347,Personal life,Confidence value: 0.33041102,6,5,ML
Personal life,Confidence value: 0.93291265,Music making,Confidence value: 0.05771808,0,22,ML
Personal life,Confidence value: 0.9960252,Education,Confidence value: 0.0023570808,1,25,ML
Music making,Confidence value: 0.9967554,Business meeting,Confidence value: 0.0023737324,0,28,ML
Education,Confidence value: 0.93399334,Personal life,Confidence value: 0.054555908,1,31,ML
