thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8809384,Public celebration,Confidence value: 0.11329885,1,0,ML
Personal life,Confidence value: 0.99963343,Music making,Confidence value: 0.00036350475,0,2,ML
Music making,Confidence value: 0.978646,Coincidence,Confidence value: 0.021148572,4,3,ML
Music making,Confidence value: 0.7293644,Business meeting,Confidence value: 0.27063546,0,5,ML
Music making,Confidence value: 0.97478884,Personal life,Confidence value: 0.015883282,2,5,ML
Coincidence,Confidence value: 0.9929542,Music making,Confidence value: 0.006339307,1,7,ML
Personal life,Confidence value: 0.8603673,Music making,Confidence value: 0.119683966,3,9,ML
Business meeting,Confidence value: 0.9777704,Music making,Confidence value: 0.022003157,3,11,ML
Music making,Public celebration,The sentence is about a band's concert series.,The concerts were a public celebration of the band's music.,4,11,LLM
Music making,Personal life,The sentence is about a music tour,The sentence mentions the band members,6,11,LLM
Music making,Confidence value: 0.8311476,Business meeting,Confidence value: 0.16606899,0,13,ML
Music making,Confidence value: 0.99995863,Education,Confidence value: 3.828715e-05,1,15,ML
Music making,Confidence value: 0.99820673,Business meeting,Confidence value: 0.0017927814,3,15,ML
Music making,Confidence value: 0.9999963,Coincidence,Confidence value: 2.3374128e-06,4,15,ML
Music making,Confidence value: 0.8368199,Business meeting,Confidence value: 0.16311762,0,17,ML
Music making,Confidence value: 0.9995733,Business meeting,Confidence value: 0.00042563718,1,17,ML
Public celebration,Confidence value: 0.7782543,Education,Confidence value: 0.21840781,2,17,ML
Business meeting,Confidence value: 0.80655533,Music making,Confidence value: 0.19344392,3,17,ML
Music making,Confidence value: 0.99884087,Business meeting,Confidence value: 0.0007688345,4,17,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.4302054e-07,1,19,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.2502189e-06,4,19,ML
Music making,Confidence value: 0.99997723,Business meeting,Confidence value: 1.3132465e-05,7,19,ML
Music making,Confidence value: 0.9999851,Coincidence,Confidence value: 1.48984045e-05,10,19,ML
Music making,Confidence value: 0.98196524,Coincidence,Confidence value: 0.013506762,13,19,ML
Music making,Confidence value: 0.7584001,Business meeting,Confidence value: 0.21168317,14,19,ML
Music making,Confidence value: 0.99915767,Coincidence,Confidence value: 0.00081707205,15,19,ML
Music making,Confidence value: 0.5668253,Business meeting,Confidence value: 0.41380972,16,19,ML
Music making,Personal life,Related to the audition for a music band,Related to personal experiences and events,0,21,LLM
Coincidence,Confidence value: 0.75051975,Music making,Confidence value: 0.24884252,2,21,ML
Music making,Personal life,Related to performing in a music tour,Related to personal events or circumstances,3,21,LLM
Coincidence,Confidence value: 0.99963593,Music making,Confidence value: 0.00023764605,4,21,ML
Music making,Confidence value: 0.99900925,Coincidence,Confidence value: 0.0003242713,0,24,ML
Business meeting,Confidence value: 0.94034666,Public celebration,Confidence value: 0.05646914,1,24,ML
Music making,Confidence value: 0.94033074,Personal life,Confidence value: 0.04725587,2,24,ML
Business meeting,Confidence value: 0.7690993,Public celebration,Confidence value: 0.23081847,4,24,ML
Business meeting,Confidence value: 0.66212004,Music making,Confidence value: 0.33771122,7,24,ML
Coincidence,Confidence value: 0.9998888,Business meeting,Confidence value: 7.659623e-05,0,57,ML
Personal life,Confidence value: 0.99999154,Music making,Confidence value: 6.6632942e-06,0,59,ML
Education,Confidence value: 0.52138495,Business meeting,Confidence value: 0.4757773,3,59,ML
Business meeting,Confidence value: 0.88767606,Music making,Confidence value: 0.06932784,4,59,ML
