thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9930066,Coincidence,Confidence value: 0.0045849755,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.6447164e-08,1,0,ML
Business meeting,Confidence value: 0.96215403,Music making,Confidence value: 0.037585422,0,1,ML
Business meeting,Confidence value: 0.7015807,Education,Confidence value: 0.28353605,1,1,ML
Business meeting,Confidence value: 0.999925,Music making,Confidence value: 7.396908e-05,2,1,ML
Public celebration,Confidence value: 0.99951243,Education,Confidence value: 0.0002711642,3,1,ML
Personal life,Education,Information about someone's background,Details about someone's birth and family,0,3,LLM
Personal life,Education,Details about Diamonté's background and upbringing,Information about Diamonté's education and schools attended,1,3,LLM
Education,Confidence value: 0.9985531,Coincidence,Confidence value: 0.0006540005,0,6,ML
Public celebration,Confidence value: 0.91154146,Business meeting,Confidence value: 0.054847155,2,6,ML
Education,Confidence value: 0.9959706,Coincidence,Confidence value: 0.0030985668,0,7,ML
Business meeting,Confidence value: 0.80906576,Coincidence,Confidence value: 0.09346868,2,7,ML
Music making,Confidence value: 0.9994444,Public celebration,Confidence value: 0.0002483131,3,7,ML
Coincidence,Confidence value: 0.96052945,Public celebration,Confidence value: 0.035487063,4,7,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.6208877e-10,5,7,ML
Business meeting,Confidence value: 0.99990344,Music making,Confidence value: 8.348007e-05,0,8,ML
Business meeting,Confidence value: 0.9842688,Education,Confidence value: 0.01565925,1,8,ML
Business meeting,Confidence value: 0.653993,Education,Confidence value: 0.34585837,0,10,ML
Music making,Confidence value: 0.6253464,Public celebration,Confidence value: 0.37458834,4,10,ML
Coincidence,Confidence value: 0.98980206,Public celebration,Confidence value: 0.010187325,10,10,ML
Public celebration,Confidence value: 0.9638965,Music making,Confidence value: 0.03319777,4,12,ML
Coincidence,Confidence value: 0.9902018,Music making,Confidence value: 0.0070892633,6,12,ML
Music making,Confidence value: 0.9999896,Business meeting,Confidence value: 5.1342454e-06,7,12,ML
Education,Confidence value: 0.9657547,Public celebration,Confidence value: 0.029915327,8,12,ML
Business meeting,Confidence value: 0.9968342,Public celebration,Confidence value: 0.0024538096,9,12,ML
Music making,Confidence value: 0.94208187,Coincidence,Confidence value: 0.055516787,11,12,ML
Business meeting,Confidence value: 0.99995375,Coincidence,Confidence value: 4.6171925e-05,12,12,ML
Education,Confidence value: 0.9999981,Public celebration,Confidence value: 1.6298719e-06,13,12,ML
Coincidence,Confidence value: 0.47097367,Business meeting,Confidence value: 0.26795688,16,12,ML
Public celebration,Confidence value: 0.99940395,Music making,Confidence value: 0.0005042695,0,14,ML
Public celebration,Confidence value: 0.9867743,Business meeting,Confidence value: 0.0051801414,1,14,ML
Business meeting,Confidence value: 0.97224706,Public celebration,Confidence value: 0.015795853,3,14,ML
Coincidence,Confidence value: 0.9997105,Business meeting,Confidence value: 0.00017901672,5,14,ML
Coincidence,Confidence value: 0.8461835,Personal life,Confidence value: 0.14306374,0,16,ML
Coincidence,Confidence value: 0.99999785,Public celebration,Confidence value: 1.7950878e-06,1,16,ML
Coincidence,Confidence value: 0.60726166,Personal life,Confidence value: 0.3481689,2,16,ML
Public celebration,Confidence value: 0.9797008,Education,Confidence value: 0.015041703,3,16,ML
Coincidence,Confidence value: 0.9997495,Public celebration,Confidence value: 0.00020852388,4,16,ML
