thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78488857,Public celebration,Confidence value: 0.1853042,0,0,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence,0,2,LLM
Public celebration,Confidence value: 0.99792093,Education,Confidence value: 0.001973135,1,2,ML
Public celebration,Confidence value: 0.9640044,Coincidence,Confidence value: 0.022332754,2,2,ML
Coincidence,Confidence value: 0.49085638,Business meeting,Confidence value: 0.31868058,3,3,ML
Personal life,Confidence value: 0.99293023,Coincidence,Confidence value: 0.0054443614,2,6,ML
Education,Confidence value: 0.9969459,Public celebration,Confidence value: 0.002090937,4,6,ML
Public celebration,Confidence value: 0.4740775,Personal life,Confidence value: 0.3639605,9,6,ML
Coincidence,Confidence value: 0.5829405,Public celebration,Confidence value: 0.327045,0,7,ML
Public celebration,Confidence value: 0.9816321,Education,Confidence value: 0.018147625,4,7,ML
Coincidence,Confidence value: 0.9537408,Music making,Confidence value: 0.044007253,0,8,ML
Coincidence,Confidence value: 0.9487733,Public celebration,Confidence value: 0.049647707,1,8,ML
Personal life,Confidence value: 0.99115014,Business meeting,Confidence value: 0.005820556,2,8,ML
Education,Confidence value: 0.93904495,Public celebration,Confidence value: 0.05668634,0,9,ML
Education,Confidence value: 0.4666027,Personal life,Confidence value: 0.39962164,1,9,ML
Public celebration,Confidence value: 0.9973138,Business meeting,Confidence value: 0.0026854961,0,46,ML
Public celebration,Confidence value: 0.99999464,Business meeting,Confidence value: 2.5320558e-06,1,58,ML
