thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9987588,Personal life,Confidence value: 0.0012224421,0,0,ML
Business meeting,Confidence value: 0.83023417,Music making,Confidence value: 0.069444105,2,0,ML
Education,Confidence value: 0.59380805,Personal life,Confidence value: 0.40582335,0,2,ML
Business meeting,Confidence value: 0.9999397,Music making,Confidence value: 5.9995655e-05,1,2,ML
Education,Confidence value: 0.9392271,Music making,Confidence value: 0.050796542,2,2,ML
Music making,Coincidence,Related to music performance,Unexpected substitution,3,2,LLM
Music making,Education,Performing in operas,Studying music,2,4,LLM
Music making,Confidence value: 0.932566,Business meeting,Confidence value: 0.06681849,3,4,ML
Music making,Personal life,Performance of opera,Career and professional achievements,0,5,LLM
Music making,Public celebration,Performing in concerts and operas,Broadcasting performances internationally,1,5,LLM
Public celebration,Confidence value: 0.71653354,Music making,Confidence value: 0.26257303,3,5,ML
Music making,Confidence value: 0.999918,Coincidence,Confidence value: 8.092301e-05,4,5,ML
Music making,Personal life,Performance and singing,Debut and major houses,7,5,LLM
Music making,Confidence value: 0.99917346,Business meeting,Confidence value: 0.0006248736,1,7,ML
Music making,Education,Performing in Wagner operas,Recordings made in the 1980s and 1990s,0,9,LLM
