thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998343,Public celebration,Confidence value: 9.43662e-06,0,0,ML
Music making,Confidence value: 0.64287657,Personal life,Confidence value: 0.35323954,0,1,ML
Business meeting,Confidence value: 0.9678669,Music making,Confidence value: 0.031163692,2,1,ML
Personal life,Confidence value: 0.99999416,Public celebration,Confidence value: 4.761323e-06,0,3,ML
Public celebration,Confidence value: 0.9998977,Music making,Confidence value: 9.796036e-05,3,3,ML
Music making,Coincidence,Recording session at Gennett Studios,Coincidence of recording in the same location as Bix Beiderbecke,4,3,LLM
Personal life,Confidence value: 0.95509565,Business meeting,Confidence value: 0.044855606,4,5,ML
Music making,Confidence value: 0.57528585,Coincidence,Confidence value: 0.4246512,0,6,ML
Public celebration,Confidence value: 0.9808219,Personal life,Confidence value: 0.019176342,0,8,ML
Music making,Confidence value: 0.99444157,Public celebration,Confidence value: 0.0054161963,1,8,ML
Public celebration,Music making,New Year's celebrations,Live broadcasts of performances,3,8,LLM
Personal life,Confidence value: 0.8141005,Music making,Confidence value: 0.125618,0,10,ML
Public celebration,Confidence value: 0.70340705,Personal life,Confidence value: 0.24159054,1,10,ML
Public celebration,Confidence value: 0.9011906,Personal life,Confidence value: 0.04799,2,10,ML
Music making,Confidence value: 0.99589586,Personal life,Confidence value: 0.0038346753,0,11,ML
Music making,Confidence value: 0.98346764,Personal life,Confidence value: 0.010602672,1,11,ML
Business meeting,Confidence value: 0.4836778,Public celebration,Confidence value: 0.46213686,0,13,ML
Music making,Confidence value: 0.99988484,Coincidence,Confidence value: 0.00010252336,0,16,ML
Coincidence,Confidence value: 0.98401237,Music making,Confidence value: 0.015383773,0,18,ML
Music making,Confidence value: 0.99979466,Personal life,Confidence value: 0.00015709263,1,18,ML
Coincidence,Confidence value: 0.76904774,Music making,Confidence value: 0.2305395,2,18,ML
Personal life,Confidence value: 0.43552908,Education,Confidence value: 0.30577034,0,20,ML
Personal life,Confidence value: 0.51474,Music making,Confidence value: 0.48262572,1,20,ML
Personal life,Confidence value: 0.99166155,Music making,Confidence value: 0.0054369047,2,20,ML
Business meeting,Confidence value: 0.9926064,Music making,Confidence value: 0.006757799,3,20,ML
Personal life,Confidence value: 0.9832683,Music making,Confidence value: 0.009281884,4,20,ML
Public celebration,Confidence value: 0.9996604,Business meeting,Confidence value: 0.00030346197,6,20,ML
Personal life,Confidence value: 0.99996567,Coincidence,Confidence value: 2.229842e-05,0,21,ML
Music making,Confidence value: 0.9659266,Personal life,Confidence value: 0.03247372,3,21,ML
Music making,Confidence value: 0.98500353,Personal life,Confidence value: 0.01483474,7,21,ML
Music making,Confidence value: 0.999959,Personal life,Confidence value: 3.874805e-05,8,21,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 5.709906e-08,0,23,ML
Personal life,Confidence value: 0.99979883,Public celebration,Confidence value: 0.00019108855,2,23,ML
Public celebration,Confidence value: 0.9854579,Personal life,Confidence value: 0.0086449245,3,23,ML
Public celebration,Confidence value: 0.6158267,Music making,Confidence value: 0.2694604,1,24,ML
Music making,Confidence value: 0.99540174,Public celebration,Confidence value: 0.0031353517,2,24,ML
Personal life,Confidence value: 0.8507948,Public celebration,Confidence value: 0.14460713,0,26,ML
Public celebration,Confidence value: 0.9995505,Personal life,Confidence value: 0.00036708146,1,26,ML
Public celebration,Confidence value: 0.99962413,Business meeting,Confidence value: 0.00036852947,2,26,ML
Music making,Confidence value: 0.78970736,Public celebration,Confidence value: 0.1997438,3,26,ML
Personal life,Confidence value: 0.9986663,Business meeting,Confidence value: 0.0009752144,0,27,ML
Business meeting,Confidence value: 0.93479604,Coincidence,Confidence value: 0.05751807,1,27,ML
Education,Confidence value: 0.62751913,Personal life,Confidence value: 0.27518523,1,28,ML
Coincidence,Confidence value: 0.9976803,Education,Confidence value: 0.0017195358,0,31,ML
Coincidence,Confidence value: 0.7804821,Public celebration,Confidence value: 0.21845101,0,33,ML
Coincidence,Confidence value: 0.98997444,Personal life,Confidence value: 0.008585685,5,33,ML
Public celebration,Confidence value: 0.7748634,Business meeting,Confidence value: 0.11928082,0,35,ML
Personal life,Confidence value: 0.9996376,Business meeting,Confidence value: 0.0003398944,1,43,ML
Music making,Confidence value: 0.9947109,Business meeting,Confidence value: 0.0043767514,0,48,ML
Music making,Confidence value: 0.9966298,Public celebration,Confidence value: 0.0027482882,0,49,ML
Personal life,Confidence value: 0.9994362,Music making,Confidence value: 0.0005618553,0,51,ML
Music making,Confidence value: 0.9102586,Personal life,Confidence value: 0.07673725,0,71,ML
Music making,Confidence value: 0.993192,Personal life,Confidence value: 0.0056830854,0,83,ML
Music making,Confidence value: 0.99999607,Coincidence,Confidence value: 2.3662012e-06,0,87,ML
Music making,Confidence value: 0.5320232,Personal life,Confidence value: 0.46419755,0,89,ML
Music making,Confidence value: 0.98393583,Coincidence,Confidence value: 0.005908445,0,90,ML
Personal life,Confidence value: 0.94968504,Music making,Confidence value: 0.05031005,0,95,ML
Music making,Confidence value: 0.6178204,Personal life,Confidence value: 0.3763797,0,97,ML
Music making,Confidence value: 0.99628854,Public celebration,Confidence value: 0.0034349144,0,98,ML
Personal life,Confidence value: 0.6085016,Music making,Confidence value: 0.39096656,0,100,ML
Personal life,Confidence value: 0.97852314,Music making,Confidence value: 0.021306142,0,103,ML
Music making,Confidence value: 0.99974436,Public celebration,Confidence value: 0.00016508606,0,105,ML
Music making,Confidence value: 0.99916255,Personal life,Confidence value: 0.0004911324,0,106,ML
Personal life,Confidence value: 0.83839124,Public celebration,Confidence value: 0.13818647,0,107,ML
Music making,Confidence value: 0.96533513,Personal life,Confidence value: 0.034385946,0,108,ML
Personal life,Confidence value: 0.9995789,Music making,Confidence value: 0.00042113668,0,110,ML
Personal life,Confidence value: 0.40274444,Music making,Confidence value: 0.28420964,0,112,ML
Music making,Confidence value: 0.9999176,Coincidence,Confidence value: 8.1983686e-05,0,113,ML
Music making,Confidence value: 0.8810728,Personal life,Confidence value: 0.08228357,0,115,ML
Music making,Confidence value: 0.99908054,Public celebration,Confidence value: 0.0006488814,1,123,ML
