thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99990773,Public celebration,Confidence value: 9.100876e-05,0,0,ML
Personal life,Confidence value: 0.9506187,Business meeting,Confidence value: 0.044845607,1,0,ML
Business meeting,Confidence value: 0.99857867,Education,Confidence value: 0.0007288654,3,0,ML
Education,Confidence value: 0.997855,Coincidence,Confidence value: 0.00069736684,5,0,ML
Public celebration,Confidence value: 0.63802195,Education,Confidence value: 0.2419881,6,0,ML
Personal life,Confidence value: 0.9999958,Education,Confidence value: 3.9810907e-06,0,3,ML
Personal life,Confidence value: 0.9956251,Public celebration,Confidence value: 0.0025014963,1,3,ML
Music making,Business meeting,The sentence is about a music band being signed to a record label.,"The sentence mentions the label owner, Trent Reznor, indicating a business meeting.",3,3,LLM
Music making,Personal life,Collaboration in music,Friendship between musicians,4,3,LLM
Business meeting,Confidence value: 0.99736136,Education,Confidence value: 0.0014985501,0,5,ML
Business meeting,Confidence value: 0.8177499,Music making,Confidence value: 0.17262433,0,10,ML
