thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999083,Music making,Confidence value: 4.730697e-05,0,0,ML
Personal life,Confidence value: 0.9952545,Public celebration,Confidence value: 0.0047359755,0,2,ML
Personal life,Confidence value: 0.9995901,Education,Confidence value: 0.0003026095,1,2,ML
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 3.0467672e-06,2,2,ML
Public celebration,Confidence value: 0.98635894,Education,Confidence value: 0.013631823,7,5,ML
Personal life,Confidence value: 0.7216473,Business meeting,Confidence value: 0.23905621,1,9,ML
Business meeting,Confidence value: 0.45958287,Personal life,Confidence value: 0.32589018,2,9,ML
Education,Confidence value: 0.6450742,Coincidence,Confidence value: 0.34957397,2,11,ML
Coincidence,Confidence value: 0.85122305,Personal life,Confidence value: 0.12789248,0,13,ML
Business meeting,Confidence value: 0.7942119,Music making,Confidence value: 0.20571323,1,13,ML
Business meeting,Confidence value: 0.99878913,Coincidence,Confidence value: 0.00083294953,2,13,ML
