thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.946146,Public celebration,Confidence value: 0.053678837,0,0,ML
Personal life,Confidence value: 0.93936086,Music making,Confidence value: 0.03143379,1,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.3535106e-08,0,2,ML
Education,Confidence value: 0.99999774,Public celebration,Confidence value: 1.2169047e-06,1,2,ML
Coincidence,Confidence value: 0.9760181,Education,Confidence value: 0.023791412,2,2,ML
Coincidence,Confidence value: 0.61377454,Personal life,Confidence value: 0.34624383,4,2,ML
Education,Confidence value: 0.72948635,Business meeting,Confidence value: 0.26592427,0,4,ML
Business meeting,Confidence value: 0.6665306,Music making,Confidence value: 0.32749814,1,4,ML
Education,Confidence value: 0.9975116,Business meeting,Confidence value: 0.0023928534,2,4,ML
Business meeting,Confidence value: 0.6969529,Music making,Confidence value: 0.24426611,4,4,ML
Business meeting,Confidence value: 0.5187372,Music making,Confidence value: 0.47982612,7,4,ML
Business meeting,Confidence value: 0.99974066,Personal life,Confidence value: 0.00019649492,9,4,ML
Music making,Confidence value: 0.69352055,Business meeting,Confidence value: 0.29452074,11,4,ML
Music making,Confidence value: 0.7944605,Business meeting,Confidence value: 0.19862355,12,4,ML
Music making,Confidence value: 0.99521506,Coincidence,Confidence value: 0.0037250156,13,4,ML
Music making,Confidence value: 0.92475194,Business meeting,Confidence value: 0.07508093,14,4,ML
