thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9997837,Personal life,Confidence value: 0.000110802284,1,0,ML
Music making,Education,The sentence mentions piano performance,The sentence mentions studying in different countries,2,0,LLM
Personal life,Confidence value: 0.99937576,Business meeting,Confidence value: 0.00045748032,0,2,ML
Music making,Confidence value: 0.99974173,Personal life,Confidence value: 0.00013383228,1,2,ML
Education,Confidence value: 0.9999982,Public celebration,Confidence value: 1.314988e-06,0,3,ML
Education,Confidence value: 0.99999595,Business meeting,Confidence value: 3.7646523e-06,1,3,ML
Education,Confidence value: 0.9999114,Business meeting,Confidence value: 5.6780835e-05,2,3,ML
Education,Confidence value: 0.9989222,Music making,Confidence value: 0.0007537962,3,3,ML
Public celebration,Confidence value: 0.7949854,Music making,Confidence value: 0.17707577,0,6,ML
Music making,Confidence value: 0.99930906,Coincidence,Confidence value: 0.00069050555,1,6,ML
Music making,Confidence value: 0.99904186,Public celebration,Confidence value: 0.0009104936,2,6,ML
Education,Confidence value: 0.9867133,Music making,Confidence value: 0.013240616,3,6,ML
