thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.66918254,Business meeting,Confidence value: 0.30508757,0,0,ML
Personal life,Confidence value: 0.63352394,Education,Confidence value: 0.3595257,2,0,ML
Education,Confidence value: 0.98849106,Business meeting,Confidence value: 0.008865612,1,3,ML
Music making,Public celebration,Playing in a band,Participating in a music festival,2,3,LLM
Coincidence,Confidence value: 0.9993166,Public celebration,Confidence value: 0.000626351,3,3,ML
Music making,Confidence value: 0.9350323,Business meeting,Confidence value: 0.06496435,0,5,ML
Coincidence,Confidence value: 0.98474115,Music making,Confidence value: 0.01073675,0,6,ML
Business meeting,Confidence value: 0.7880665,Education,Confidence value: 0.1943301,2,6,ML
Business meeting,Confidence value: 0.9780498,Music making,Confidence value: 0.021854533,0,8,ML
Education,Confidence value: 0.68326354,Business meeting,Confidence value: 0.30914026,1,8,ML
Business meeting,Confidence value: 0.9901064,Music making,Confidence value: 0.007435445,3,8,ML
Education,Confidence value: 0.56910515,Coincidence,Confidence value: 0.38994476,0,10,ML
Music making,Confidence value: 0.99468696,Business meeting,Confidence value: 0.0036748566,1,10,ML
Education,Confidence value: 0.9994468,Business meeting,Confidence value: 0.00047034447,0,12,ML
Education,Confidence value: 0.49861908,Personal life,Confidence value: 0.25036627,1,12,ML
Business meeting,Confidence value: 0.85422134,Coincidence,Confidence value: 0.14576718,0,13,ML
Coincidence,Confidence value: 0.8847623,Business meeting,Confidence value: 0.09924143,1,13,ML
Business meeting,Confidence value: 0.9850366,Personal life,Confidence value: 0.010962959,2,13,ML
