thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7906872,Personal life,Confidence value: 0.16928309,0,0,ML
Public celebration,Confidence value: 0.7685635,Education,Confidence value: 0.13238533,0,3,ML
Education,Confidence value: 0.79721564,Personal life,Confidence value: 0.1891412,1,3,ML
Education,Confidence value: 0.55182064,Music making,Confidence value: 0.4235869,2,4,ML
Business meeting,Confidence value: 0.9892265,Personal life,Confidence value: 0.010301317,2,6,ML
Public celebration,Confidence value: 0.7488593,Personal life,Confidence value: 0.24781598,9,6,ML
Coincidence,Confidence value: 0.9999969,Personal life,Confidence value: 1.959204e-06,0,7,ML
Education,Confidence value: 0.8364093,Business meeting,Confidence value: 0.16192865,2,7,ML
Personal life,Confidence value: 0.6333649,Coincidence,Confidence value: 0.22544645,3,7,ML
Personal life,Confidence value: 0.80811644,Education,Confidence value: 0.18556803,5,7,ML
Business meeting,Confidence value: 0.75704354,Coincidence,Confidence value: 0.22911896,8,7,ML
Coincidence,Confidence value: 0.9962543,Business meeting,Confidence value: 0.0036206169,9,7,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.8208026e-08,1,9,ML
Public celebration,Confidence value: 0.5313292,Music making,Confidence value: 0.33614054,2,9,ML
Education,Confidence value: 0.64564663,Business meeting,Confidence value: 0.35376224,3,9,ML
Music making,Confidence value: 0.6279775,Coincidence,Confidence value: 0.24928755,5,9,ML
Music making,Personal life,Recognition in ARIA Hall of Fame,Memorial service in Botanical Gardens,6,9,LLM
