thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99640936,Education,Confidence value: 0.0035854932,0,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.6805212e-08,1,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.2520912e-08,0,2,ML
Education,Confidence value: 0.99987364,Coincidence,Confidence value: 6.052672e-05,3,2,ML
Music making,Education,Related to musicology and archives,Involves scholarly positions,6,2,LLM
Education,Confidence value: 0.8737296,Coincidence,Confidence value: 0.12086866,8,2,ML
Coincidence,Confidence value: 0.95461154,Business meeting,Confidence value: 0.04316037,9,2,ML
Personal life,Confidence value: 0.99997795,Music making,Confidence value: 1.2853685e-05,2,3,ML
Education,Confidence value: 0.9999951,Coincidence,Confidence value: 3.9278916e-06,3,3,ML
Business meeting,Confidence value: 0.7416194,Personal life,Confidence value: 0.25834143,5,3,ML
Education,Confidence value: 0.99999166,Public celebration,Confidence value: 7.421267e-06,6,3,ML
Education,Confidence value: 0.8765192,Business meeting,Confidence value: 0.1230094,7,3,ML
Business meeting,Confidence value: 0.99961,Education,Confidence value: 0.00038789128,9,3,ML
Business meeting,Confidence value: 0.99949706,Education,Confidence value: 0.0005020977,0,4,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 1.8625369e-07,1,4,ML
Public celebration,Confidence value: 0.97264105,Personal life,Confidence value: 0.027288519,3,4,ML
Personal life,Confidence value: 0.93935317,Public celebration,Confidence value: 0.059635337,4,4,ML
Business meeting,Confidence value: 0.9109135,Education,Confidence value: 0.07630165,1,6,ML
Education,Confidence value: 0.72650284,Music making,Confidence value: 0.20732065,2,6,ML
Coincidence,Confidence value: 0.8364615,Business meeting,Confidence value: 0.110651895,2,8,ML
Public celebration,Confidence value: 0.8454163,Personal life,Confidence value: 0.13304563,0,11,ML
Personal life,Confidence value: 0.98910195,Coincidence,Confidence value: 0.0068170647,0,13,ML
Personal life,Confidence value: 0.8969315,Coincidence,Confidence value: 0.062296573,1,16,ML
