thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6770493,Business meeting,Confidence value: 0.21943767,0,0,ML
Personal life,Confidence value: 0.9263227,Music making,Confidence value: 0.056906056,0,2,ML
Education,Confidence value: 0.9934915,Music making,Confidence value: 0.0038326439,2,2,ML
Education,Confidence value: 0.99286485,Music making,Confidence value: 0.0044933567,3,2,ML
Business meeting,Confidence value: 0.937774,Education,Confidence value: 0.05655185,0,3,ML
Music making,Confidence value: 0.9999968,Business meeting,Confidence value: 2.9566368e-06,0,6,ML
Business meeting,Confidence value: 0.972313,Public celebration,Confidence value: 0.027641447,1,6,ML
Coincidence,Confidence value: 0.9152051,Personal life,Confidence value: 0.08201197,0,7,ML
Coincidence,Confidence value: 0.80703783,Business meeting,Confidence value: 0.1463715,0,9,ML
Music making,Confidence value: 0.9998103,Business meeting,Confidence value: 0.0001529592,6,10,ML
Music making,Confidence value: 0.9593775,Personal life,Confidence value: 0.035946097,0,12,ML
Music making,Confidence value: 0.75059605,Business meeting,Confidence value: 0.23347889,0,14,ML
Coincidence,Confidence value: 0.51238096,Personal life,Confidence value: 0.48724186,0,16,ML
Personal life,Confidence value: 0.78310686,Public celebration,Confidence value: 0.14573792,2,16,ML
Coincidence,Confidence value: 0.69688624,Education,Confidence value: 0.30311313,1,17,ML
