thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8800015,Business meeting,Confidence value: 0.11633067,0,0,ML
Public celebration,Confidence value: 0.9953088,Business meeting,Confidence value: 0.004564469,0,1,ML
Personal life,Public celebration,Relating to someone's personal life,A public ceremony or event,1,1,LLM
Personal life,Coincidence,Details about an individual's life,Unforeseen event or occurrence,3,1,LLM
Public celebration,Confidence value: 0.97317374,Coincidence,Confidence value: 0.020884693,0,3,ML
Personal life,Confidence value: 0.99999475,Public celebration,Confidence value: 5.242541e-06,1,3,ML
Personal life,Confidence value: 0.9999927,Business meeting,Confidence value: 7.1968575e-06,4,3,ML
Personal life,Confidence value: 0.9969297,Public celebration,Confidence value: 0.0014758027,8,3,ML
Business meeting,Confidence value: 0.9778571,Coincidence,Confidence value: 0.022108898,0,6,ML
Business meeting,Confidence value: 0.57800865,Coincidence,Confidence value: 0.41532546,1,6,ML
Music making,Personal life,Gately's lead role in a musical production,Gately's career and performances,0,13,LLM
Music making,Confidence value: 0.90232086,Business meeting,Confidence value: 0.05469722,0,15,ML
Music making,Confidence value: 0.9997831,Business meeting,Confidence value: 0.00021668547,1,15,ML
Public celebration,Confidence value: 0.99930346,Music making,Confidence value: 0.00022789752,0,16,ML
Music making,Confidence value: 0.7719154,Coincidence,Confidence value: 0.20167017,0,17,ML
Music making,Confidence value: 0.5745055,Business meeting,Confidence value: 0.4192028,1,17,ML
Music making,Personal life,Involvement in a rock musical,Contractual reasons for withdrawal,2,17,LLM
Personal life,Confidence value: 0.54497,Coincidence,Confidence value: 0.22264814,3,17,ML
Business meeting,Confidence value: 0.9999691,Coincidence,Confidence value: 3.0223544e-05,0,19,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 1.6333717e-06,10,19,ML
Coincidence,Confidence value: 0.5739086,Business meeting,Confidence value: 0.42050505,13,19,ML
Public celebration,Confidence value: 0.9471294,Personal life,Confidence value: 0.052870333,1,21,ML
Public celebration,Confidence value: 0.9972681,Personal life,Confidence value: 0.0027315607,2,21,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 3.2123586e-07,0,23,ML
Public celebration,Confidence value: 0.9859729,Business meeting,Confidence value: 0.012561147,1,23,ML
Personal life,Confidence value: 0.8711389,Education,Confidence value: 0.12553696,3,23,ML
Personal life,Confidence value: 0.5002793,Coincidence,Confidence value: 0.39472097,4,23,ML
Public celebration,Confidence value: 0.9970099,Coincidence,Confidence value: 0.0018710226,0,25,ML
Coincidence,Confidence value: 0.9430272,Public celebration,Confidence value: 0.036076054,1,25,ML
Personal life,Public celebration,Events related to individuals' personal lives,Events that involve a public gathering or celebration,3,25,LLM
Personal life,Public celebration,Events related to an individual's personal life,A public ceremony or event,4,25,LLM
Personal life,Public celebration,Details about personal relationships and partnerships,A public ceremony to celebrate the civil partnership,5,25,LLM
