thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8614499,Music making,Confidence value: 0.11716496,0,0,ML
Education,Confidence value: 0.9776313,Personal life,Confidence value: 0.021769773,0,2,ML
Public celebration,Confidence value: 0.9912913,Personal life,Confidence value: 0.006749328,2,2,ML
Business meeting,Confidence value: 0.9881072,Coincidence,Confidence value: 0.011802614,3,2,ML
Education,Confidence value: 0.79349256,Business meeting,Confidence value: 0.19266893,4,2,ML
Education,Confidence value: 0.9993674,Public celebration,Confidence value: 0.00061846734,5,2,ML
Education,Confidence value: 0.608355,Music making,Confidence value: 0.2770699,6,2,ML
Coincidence,Confidence value: 0.999959,Public celebration,Confidence value: 3.903077e-05,1,3,ML
Music making,Confidence value: 0.8396367,Personal life,Confidence value: 0.15130377,0,5,ML
Personal life,Confidence value: 0.9997242,Music making,Confidence value: 0.0002716094,0,8,ML
Public celebration,Confidence value: 0.97948897,Music making,Confidence value: 0.016227307,0,10,ML
Personal life,Confidence value: 0.98815036,Music making,Confidence value: 0.011849595,0,11,ML
Music making,Confidence value: 0.8706024,Personal life,Confidence value: 0.10969238,0,12,ML
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 7.6073815e-07,0,13,ML
Personal life,Confidence value: 0.99996436,Music making,Confidence value: 3.409229e-05,0,14,ML
Music making,Confidence value: 0.50392014,Personal life,Confidence value: 0.49606097,0,15,ML
