thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,John Pål Inderberg is a versatile saxophonist and leading traditional musician in Norway.,John Pål Inderberg's personal life includes partnerships with Norwegian and American jazz musicians.,1,0,LLM
Music making,Confidence value: 0.62601703,Personal life,Confidence value: 0.22914545,0,2,ML
Education,Confidence value: 0.93648577,Business meeting,Confidence value: 0.061346885,0,4,ML
Personal life,Confidence value: 0.6648695,Business meeting,Confidence value: 0.3348967,1,4,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.731694e-07,3,4,ML
Public celebration,Confidence value: 0.9999931,Education,Confidence value: 4.0368914e-06,4,4,ML
Personal life,Confidence value: 0.77099955,Business meeting,Confidence value: 0.14422026,1,10,ML
Personal life,Confidence value: 0.9995983,Business meeting,Confidence value: 0.00023721906,1,11,ML
Music making,Confidence value: 0.9889204,Business meeting,Confidence value: 0.011016611,0,19,ML
Personal life,Confidence value: 0.99949133,Business meeting,Confidence value: 0.00045605234,1,22,ML
Personal life,Confidence value: 0.99999905,Coincidence,Confidence value: 9.901307e-07,1,23,ML
Education,Confidence value: 0.8180878,Personal life,Confidence value: 0.12220103,0,30,ML
Education,Confidence value: 0.9952271,Business meeting,Confidence value: 0.0036010155,0,33,ML
Personal life,Confidence value: 0.9139223,Coincidence,Confidence value: 0.04742869,0,42,ML
