thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9938192,Music making,Confidence value: 0.006178695,0,0,ML
Coincidence,Confidence value: 0.5143015,Public celebration,Confidence value: 0.4343939,3,0,ML
Music making,Confidence value: 0.99886644,Personal life,Confidence value: 0.0010960534,0,2,ML
Music making,Confidence value: 0.96266675,Personal life,Confidence value: 0.034062173,0,3,ML
Music making,Confidence value: 0.65370786,Personal life,Confidence value: 0.3452804,0,4,ML
Music making,Confidence value: 0.99989307,Personal life,Confidence value: 0.00010687206,0,5,ML
Music making,Confidence value: 0.99997616,Business meeting,Confidence value: 1.6220572e-05,0,14,ML
Business meeting,Confidence value: 0.99856156,Music making,Confidence value: 0.001425927,0,20,ML
Music making,Confidence value: 0.9998325,Business meeting,Confidence value: 8.2880004e-05,0,21,ML
Music making,Confidence value: 0.9967458,Personal life,Confidence value: 0.0018732569,0,22,ML
Personal life,Confidence value: 0.9143725,Public celebration,Confidence value: 0.08343266,0,37,ML
Music making,Confidence value: 0.9434851,Education,Confidence value: 0.053779423,0,38,ML
Coincidence,Confidence value: 0.94711006,Personal life,Confidence value: 0.040640987,0,39,ML
Music making,Confidence value: 0.9998758,Coincidence,Confidence value: 0.000104620914,0,41,ML
Coincidence,Confidence value: 0.49260077,Personal life,Confidence value: 0.4904855,0,42,ML
Music making,Confidence value: 0.9999739,Personal life,Confidence value: 2.597922e-05,1,42,ML
Music making,Confidence value: 0.8245805,Personal life,Confidence value: 0.15154327,0,44,ML
Personal life,Confidence value: 0.98531425,Music making,Confidence value: 0.014590775,0,46,ML
