thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98354167,Coincidence,Confidence value: 0.014100646,0,0,ML
Education,Confidence value: 0.88976884,Coincidence,Confidence value: 0.1040444,1,0,ML
Coincidence,Confidence value: 0.91256565,Education,Confidence value: 0.066628195,0,2,ML
Personal life,Confidence value: 0.9999902,Public celebration,Confidence value: 9.759086e-06,1,2,ML
Business meeting,Confidence value: 0.99999845,Education,Confidence value: 9.495299e-07,3,2,ML
Education,Confidence value: 0.6252392,Coincidence,Confidence value: 0.37458393,4,2,ML
Music making,Personal life,Scooter's music career and collaborations,Scooter's friendship with Future,5,2,LLM
Music making,Confidence value: 0.706886,Education,Confidence value: 0.28789157,6,2,ML
Coincidence,Confidence value: 0.8574758,Public celebration,Confidence value: 0.07274791,8,2,ML
Coincidence,Confidence value: 0.9996933,Music making,Confidence value: 0.00025629535,10,2,ML
Music making,Confidence value: 0.5845708,Coincidence,Confidence value: 0.4153771,12,2,ML
Business meeting,Confidence value: 0.9933809,Coincidence,Confidence value: 0.0036392626,14,2,ML
Coincidence,Confidence value: 0.71456033,Education,Confidence value: 0.22671099,15,2,ML
Music making,Personal life,The song becoming a hit and being classified as a mix of other songs,Scooter's hometown Atlanta,16,2,LLM
Public celebration,Confidence value: 0.5668793,Music making,Confidence value: 0.43284908,17,2,ML
Business meeting,Confidence value: 0.9322533,Coincidence,Confidence value: 0.06048559,20,2,ML
Music making,Confidence value: 0.8710697,Coincidence,Confidence value: 0.124116465,21,2,ML
Music making,Personal life,Release of a mixtape,Collaborations with other artists,22,2,LLM
Coincidence,Confidence value: 0.93607426,Education,Confidence value: 0.06364849,4,4,ML
Coincidence,Confidence value: 0.9806491,Public celebration,Confidence value: 0.007337186,0,6,ML
Coincidence,Confidence value: 0.9956878,Education,Confidence value: 0.0042440314,1,6,ML
Business meeting,Confidence value: 0.97742903,Coincidence,Confidence value: 0.008994653,2,6,ML
Public celebration,Confidence value: 0.41807935,Personal life,Confidence value: 0.40236625,3,6,ML
