thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Elle Winter is a singer-songwriter,Elle Winter is from New York City,0,0,LLM
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 6.844393e-07,2,0,ML
Public celebration,Confidence value: 0.99848974,Coincidence,Confidence value: 0.00096987456,0,2,ML
Education,Confidence value: 0.9985587,Coincidence,Confidence value: 0.0014147453,2,2,ML
Coincidence,Confidence value: 0.9956643,Education,Confidence value: 0.0043077446,0,5,ML
Business meeting,Confidence value: 0.7462787,Public celebration,Confidence value: 0.08058111,1,5,ML
Personal life,Confidence value: 0.90384257,Education,Confidence value: 0.067352355,3,5,ML
Education,Confidence value: 0.99966884,Personal life,Confidence value: 0.00027828832,0,7,ML
Music making,Confidence value: 0.99889636,Personal life,Confidence value: 0.00055361853,1,7,ML
Public celebration,Confidence value: 0.99541324,Personal life,Confidence value: 0.0043399665,1,9,ML
