thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.62413657,Personal life,Confidence value: 0.3511482,0,0,ML
Business meeting,Confidence value: 0.94450957,Music making,Confidence value: 0.055255644,1,0,ML
Business meeting,Confidence value: 0.9878358,Music making,Confidence value: 0.00832295,2,0,ML
Public celebration,Confidence value: 0.9999893,Education,Confidence value: 4.175241e-06,3,0,ML
Music making,Confidence value: 0.9855985,Business meeting,Confidence value: 0.011751212,1,2,ML
Public celebration,Confidence value: 0.9999664,Coincidence,Confidence value: 2.4275461e-05,3,2,ML
Public celebration,Confidence value: 0.9998623,Personal life,Confidence value: 0.00010167629,4,2,ML
Personal life,Confidence value: 0.96892864,Education,Confidence value: 0.030937713,0,5,ML
Education,Confidence value: 0.9987606,Personal life,Confidence value: 0.0012214025,2,5,ML
Business meeting,Confidence value: 0.99993205,Music making,Confidence value: 6.733834e-05,7,5,ML
Education,Confidence value: 0.800522,Coincidence,Confidence value: 0.18906723,9,5,ML
Coincidence,Confidence value: 0.9658411,Education,Confidence value: 0.033970967,10,5,ML
Business meeting,Confidence value: 0.9926829,Music making,Confidence value: 0.005068317,14,5,ML
Coincidence,Confidence value: 0.95564216,Music making,Confidence value: 0.043457326,4,10,ML
Music making,Confidence value: 0.4991572,Coincidence,Confidence value: 0.4968002,6,11,ML
Public celebration,Confidence value: 0.9473454,Business meeting,Confidence value: 0.051931594,0,13,ML
Business meeting,Confidence value: 0.9490376,Coincidence,Confidence value: 0.048800442,1,13,ML
Personal life,Music making,Nelly's personal tragedy,Delay in album release,3,13,LLM
Business meeting,Confidence value: 0.98921543,Coincidence,Confidence value: 0.0039790175,5,13,ML
Business meeting,Confidence value: 0.98750263,Public celebration,Confidence value: 0.0108609395,12,13,ML
Education,Confidence value: 0.63249016,Music making,Confidence value: 0.36331856,14,13,ML
Public celebration,Confidence value: 0.9949522,Coincidence,Confidence value: 0.0048889914,18,13,ML
Education,Confidence value: 0.9946784,Public celebration,Confidence value: 0.0053212657,19,13,ML
Coincidence,Confidence value: 0.9596807,Education,Confidence value: 0.040167302,2,16,ML
Coincidence,Confidence value: 0.7376674,Music making,Confidence value: 0.24337696,7,16,ML
Coincidence,Confidence value: 0.9718946,Music making,Confidence value: 0.018007895,0,19,ML
Business meeting,Confidence value: 0.9999994,Public celebration,Confidence value: 1.8981564e-07,0,20,ML
Business meeting,Confidence value: 0.9998029,Music making,Confidence value: 0.00019680159,2,20,ML
Personal life,Confidence value: 0.7461823,Coincidence,Confidence value: 0.15642971,3,20,ML
Business meeting,Confidence value: 0.9994653,Coincidence,Confidence value: 0.0005125845,0,22,ML
Business meeting,Confidence value: 0.5771706,Music making,Confidence value: 0.400831,1,22,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.7931342e-08,3,22,ML
Business meeting,Confidence value: 0.7984407,Music making,Confidence value: 0.1378866,4,22,ML
Coincidence,Confidence value: 0.94612336,Music making,Confidence value: 0.05254756,5,22,ML
Coincidence,Confidence value: 0.5839778,Business meeting,Confidence value: 0.4159489,6,22,ML
Coincidence,Confidence value: 0.4961322,Personal life,Confidence value: 0.24702998,8,22,ML
Education,Confidence value: 0.6074873,Coincidence,Confidence value: 0.38859695,0,25,ML
Personal life,Confidence value: 0.9812821,Coincidence,Confidence value: 0.01694418,0,27,ML
Coincidence,Confidence value: 0.46343106,Personal life,Confidence value: 0.33143985,6,27,ML
Music making,Confidence value: 0.99984396,Coincidence,Confidence value: 0.00015337659,7,27,ML
Coincidence,Confidence value: 0.94949514,Public celebration,Confidence value: 0.040734027,9,27,ML
Business meeting,Confidence value: 0.9953739,Music making,Confidence value: 0.0026741049,10,27,ML
Public celebration,Confidence value: 0.8263826,Personal life,Confidence value: 0.1394181,2,30,ML
Personal life,Confidence value: 0.9736453,Business meeting,Confidence value: 0.025710402,4,30,ML
Public celebration,Confidence value: 0.9958763,Coincidence,Confidence value: 0.0038129631,5,30,ML
Education,Confidence value: 0.99998593,Personal life,Confidence value: 1.3660073e-05,6,30,ML
Coincidence,Confidence value: 0.91431063,Business meeting,Confidence value: 0.05462359,7,30,ML
Coincidence,Confidence value: 0.999902,Business meeting,Confidence value: 5.6036857e-05,0,33,ML
Education,Confidence value: 0.58403236,Business meeting,Confidence value: 0.24224356,6,33,ML
Business meeting,Confidence value: 0.98774207,Coincidence,Confidence value: 0.010007362,7,33,ML
