thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99904305,Coincidence,Confidence value: 0.00095400924,0,0,ML
Education,Confidence value: 0.45602039,Public celebration,Confidence value: 0.3881371,1,0,ML
Music making,Business meeting,Her music career and success,Meeting with The Notorious B.I.G.,3,0,LLM
Business meeting,Confidence value: 0.6673639,Music making,Confidence value: 0.33151108,0,1,ML
Public celebration,Confidence value: 0.50637555,Music making,Confidence value: 0.46761224,1,1,ML
Music making,Confidence value: 0.50937545,Business meeting,Confidence value: 0.46977898,2,1,ML
Business meeting,Confidence value: 0.92432106,Personal life,Confidence value: 0.061942775,3,1,ML
Business meeting,Confidence value: 0.72515947,Education,Confidence value: 0.20335093,0,2,ML
Public celebration,Confidence value: 0.99915814,Education,Confidence value: 0.00083815,3,2,ML
Music making,Confidence value: 0.97865295,Education,Confidence value: 0.011799798,4,2,ML
Business meeting,Confidence value: 0.9852288,Music making,Confidence value: 0.01452334,5,2,ML
Coincidence,Confidence value: 0.5941222,Music making,Confidence value: 0.3512587,1,3,ML
Coincidence,Confidence value: 0.6754991,Personal life,Confidence value: 0.23950188,2,3,ML
Personal life,Confidence value: 0.99839944,Public celebration,Confidence value: 0.0015999454,0,6,ML
Personal life,Confidence value: 0.989141,Public celebration,Confidence value: 0.010238287,2,6,ML
Public celebration,Confidence value: 0.891453,Personal life,Confidence value: 0.063230656,6,6,ML
Coincidence,Confidence value: 0.5798155,Education,Confidence value: 0.40607804,8,6,ML
Personal life,Confidence value: 0.99884534,Music making,Confidence value: 0.0011000739,10,6,ML
Business meeting,Confidence value: 0.9966209,Music making,Confidence value: 0.0028270595,16,6,ML
Business meeting,Confidence value: 0.97979194,Music making,Confidence value: 0.020038454,0,8,ML
Coincidence,Confidence value: 0.9774414,Music making,Confidence value: 0.021118024,5,8,ML
Music making,Confidence value: 0.94371873,Public celebration,Confidence value: 0.056031477,8,8,ML
Business meeting,Confidence value: 0.99964523,Music making,Confidence value: 0.0003543933,10,8,ML
Coincidence,Confidence value: 0.99614316,Business meeting,Confidence value: 0.0023408863,11,8,ML
Public celebration,Confidence value: 0.7320425,Coincidence,Confidence value: 0.1856537,0,9,ML
Music making,Coincidence,Collaborative music project,Recreating a song after 25 years,5,9,LLM
Public celebration,Confidence value: 0.72171986,Coincidence,Confidence value: 0.24811131,13,9,ML
Music making,Confidence value: 0.57913554,Business meeting,Confidence value: 0.39867693,0,10,ML
Business meeting,Confidence value: 0.8473669,Music making,Confidence value: 0.14247271,4,10,ML
Business meeting,Confidence value: 0.9903532,Music making,Confidence value: 0.008385283,0,12,ML
Business meeting,Confidence value: 0.9938352,Public celebration,Confidence value: 0.005760102,1,12,ML
Music making,Confidence value: 0.7847033,Public celebration,Confidence value: 0.15739816,5,12,ML
Music making,Business meeting,The sentence is about the release and success of a music album.,The sentence mentions the sales and certification of the album.,8,12,LLM
Public celebration,Confidence value: 0.9735657,Coincidence,Confidence value: 0.026430756,10,12,ML
Coincidence,Confidence value: 0.9968827,Music making,Confidence value: 0.003096597,6,13,ML
Coincidence,Confidence value: 0.9937835,Public celebration,Confidence value: 0.006016104,8,13,ML
Music making,Confidence value: 0.99998057,Coincidence,Confidence value: 1.4529877e-05,9,13,ML
Business meeting,Confidence value: 0.8820691,Coincidence,Confidence value: 0.11783192,10,13,ML
Business meeting,Confidence value: 0.9989237,Personal life,Confidence value: 0.001047653,11,13,ML
Public celebration,Confidence value: 0.7137547,Music making,Confidence value: 0.11571297,0,15,ML
Public celebration,Confidence value: 0.7697019,Business meeting,Confidence value: 0.23019017,1,15,ML
Business meeting,Confidence value: 0.9836231,Music making,Confidence value: 0.01589285,2,15,ML
Public celebration,Confidence value: 0.64483815,Business meeting,Confidence value: 0.3547836,4,15,ML
Business meeting,Confidence value: 0.999775,Music making,Confidence value: 0.00018622991,0,16,ML
Public celebration,Confidence value: 0.7124388,Music making,Confidence value: 0.2835983,2,16,ML
Business meeting,Confidence value: 0.7855056,Public celebration,Confidence value: 0.21145533,6,16,ML
Public celebration,Confidence value: 0.98037016,Coincidence,Confidence value: 0.019629769,7,16,ML
Business meeting,Confidence value: 0.98253053,Personal life,Confidence value: 0.017410148,0,17,ML
Public celebration,Confidence value: 0.89330715,Music making,Confidence value: 0.06769063,2,17,ML
Public celebration,Confidence value: 0.981351,Music making,Confidence value: 0.016144037,3,17,ML
Business meeting,Confidence value: 0.98777056,Coincidence,Confidence value: 0.0066694096,0,19,ML
Coincidence,Confidence value: 0.99753356,Public celebration,Confidence value: 0.0018909958,1,19,ML
