thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8429646,Personal life,Confidence value: 0.15679021,0,0,ML
Personal life,Confidence value: 0.7914587,Education,Confidence value: 0.19272439,0,1,ML
Education,Confidence value: 0.9999715,Personal life,Confidence value: 2.1550914e-05,1,1,ML
Business meeting,Confidence value: 0.99832267,Coincidence,Confidence value: 0.0012432551,2,1,ML
Education,Confidence value: 0.52113074,Coincidence,Confidence value: 0.29550263,5,1,ML
Public celebration,Confidence value: 0.9985324,Business meeting,Confidence value: 0.0007533286,7,1,ML
Business meeting,Confidence value: 0.99997914,Music making,Confidence value: 1.096428e-05,0,2,ML
Business meeting,Confidence value: 0.85435784,Coincidence,Confidence value: 0.07453449,2,2,ML
Education,Confidence value: 0.5763748,Public celebration,Confidence value: 0.36897913,3,2,ML
Personal life,Confidence value: 0.5655188,Public celebration,Confidence value: 0.41795972,5,2,ML
Personal life,Coincidence,Relating to individuals' personal matters,An unexpected occurrence,0,3,LLM
Coincidence,Confidence value: 0.9878163,Personal life,Confidence value: 0.00924974,1,3,ML
Public celebration,Confidence value: 0.99916196,Coincidence,Confidence value: 0.00079129735,2,3,ML
Music making,Confidence value: 0.99992085,Coincidence,Confidence value: 6.750386e-05,3,3,ML
Personal life,Business meeting,Information about someone's life,Details about family and occupation,0,5,LLM
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 6.525072e-08,1,5,ML
Personal life,Confidence value: 0.75865996,Public celebration,Confidence value: 0.23970138,2,5,ML
Education,Confidence value: 0.876058,Coincidence,Confidence value: 0.12323902,6,5,ML
Business meeting,Confidence value: 0.9975163,Public celebration,Confidence value: 0.0022538071,7,5,ML
Coincidence,Confidence value: 0.70467025,Business meeting,Confidence value: 0.17764103,9,5,ML
Music making,Personal life,Etting's development as a singer,Etting's personal journey,12,5,LLM
Music making,Confidence value: 0.89928067,Business meeting,Confidence value: 0.051604394,13,5,ML
Music making,Confidence value: 0.99994814,Business meeting,Confidence value: 2.8499686e-05,16,5,ML
Personal life,Confidence value: 0.9754837,Coincidence,Confidence value: 0.024057435,17,5,ML
Coincidence,Confidence value: 0.9873663,Music making,Confidence value: 0.012625668,19,5,ML
Personal life,Music making,Details about personal relationships,Involvement with musicians and entertainers,20,5,LLM
Music making,Personal life,Involvement in Chicago's nightclubs and entertainment industry,Personal relationships and political connections,21,5,LLM
Personal life,Coincidence,Related to someone's personal life,An event that happens by chance,22,5,LLM
Business meeting,Confidence value: 0.9986547,Coincidence,Confidence value: 0.0010230241,0,7,ML
Music making,Confidence value: 0.97961146,Business meeting,Confidence value: 0.020272378,7,7,ML
Business meeting,Confidence value: 0.798052,Music making,Confidence value: 0.20194133,9,7,ML
Business meeting,Confidence value: 0.7471626,Coincidence,Confidence value: 0.24960816,10,7,ML
Music making,Confidence value: 0.99146336,Personal life,Confidence value: 0.008409402,12,7,ML
Business meeting,Confidence value: 0.7903635,Education,Confidence value: 0.13202274,14,7,ML
Business meeting,Confidence value: 0.65743124,Music making,Confidence value: 0.34239805,15,7,ML
Music making,Personal life,Related to a musical performance or production,Related to someone's personal life,23,7,LLM
Personal life,Confidence value: 0.55914956,Music making,Confidence value: 0.36830935,25,7,ML
Business meeting,Confidence value: 0.9949286,Public celebration,Confidence value: 0.00506962,26,7,ML
Public celebration,Confidence value: 0.97497886,Education,Confidence value: 0.015682857,27,7,ML
Public celebration,Confidence value: 0.9537742,Business meeting,Confidence value: 0.04561881,28,7,ML
Business meeting,Confidence value: 0.99963474,Music making,Confidence value: 0.00036024684,0,9,ML
Music making,Confidence value: 0.9929771,Business meeting,Confidence value: 0.006782619,1,9,ML
Business meeting,Confidence value: 0.9998441,Music making,Confidence value: 0.0001530963,2,9,ML
Music making,Confidence value: 0.9524962,Coincidence,Confidence value: 0.028938334,3,9,ML
Business meeting,Confidence value: 0.99113584,Music making,Confidence value: 0.008863767,4,9,ML
Music making,Confidence value: 0.8510607,Education,Confidence value: 0.06166668,0,11,ML
Education,Confidence value: 0.8938344,Coincidence,Confidence value: 0.063286126,1,11,ML
Personal life,Confidence value: 0.9819058,Business meeting,Confidence value: 0.017734088,2,11,ML
Business meeting,Confidence value: 0.9999684,Education,Confidence value: 1.5924597e-05,3,11,ML
Coincidence,Confidence value: 0.99611604,Public celebration,Confidence value: 0.003883473,11,11,ML
Education,Confidence value: 0.9183715,Coincidence,Confidence value: 0.08007547,12,11,ML
Personal life,Business meeting,Events related to an individual's personal life,Events related to a professional meeting or work,13,11,LLM
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events happening at the same time,14,11,LLM
Public celebration,Confidence value: 0.47222716,Education,Confidence value: 0.45279193,15,11,ML
Public celebration,Confidence value: 0.99980265,Education,Confidence value: 0.00019581028,17,11,ML
Public celebration,Confidence value: 0.5069725,Music making,Confidence value: 0.3075068,1,13,ML
Business meeting,Confidence value: 0.898361,Personal life,Confidence value: 0.05792994,3,13,ML
Business meeting,Confidence value: 0.9994338,Personal life,Confidence value: 0.00043676852,7,13,ML
Public celebration,Confidence value: 0.5475436,Personal life,Confidence value: 0.2712472,8,13,ML
Music making,Confidence value: 0.8892594,Business meeting,Confidence value: 0.10787976,16,13,ML
Personal life,Confidence value: 0.9733922,Coincidence,Confidence value: 0.02273032,20,13,ML
Coincidence,Confidence value: 0.6386795,Business meeting,Confidence value: 0.35764912,21,13,ML
Public celebration,Confidence value: 0.37655407,Business meeting,Confidence value: 0.34239188,0,15,ML
Personal life,Coincidence,Relating to individuals' personal matters,An unexpected occurrence or event,1,15,LLM
Personal life,Confidence value: 0.7703308,Public celebration,Confidence value: 0.22966084,6,15,ML
Personal life,Coincidence,Events related to someone's personal life,An occurrence that happens by chance,7,15,LLM
Public celebration,Confidence value: 0.986748,Coincidence,Confidence value: 0.010662128,11,15,ML
Public celebration,Confidence value: 0.9807951,Music making,Confidence value: 0.01701723,1,17,ML
Public celebration,Confidence value: 0.6082703,Personal life,Confidence value: 0.31219527,3,17,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected occurrence,7,17,LLM
Education,Confidence value: 0.60059065,Business meeting,Confidence value: 0.39687565,8,17,ML
Business meeting,Confidence value: 0.9349653,Coincidence,Confidence value: 0.05999369,9,17,ML
Public celebration,Confidence value: 0.7543803,Coincidence,Confidence value: 0.13034393,10,17,ML
Public celebration,Confidence value: 0.99910873,Business meeting,Confidence value: 0.00045529898,12,17,ML
Personal life,Music making,About the personal life of the person mentioned,About the music career of the person mentioned,13,17,LLM
Public celebration,Confidence value: 0.98346794,Coincidence,Confidence value: 0.01612708,0,19,ML
Personal life,Business meeting,Relocation and personal activities,Operating a restaurant,1,19,LLM
Personal life,Death,Details about personal life,Information about death,2,19,LLM
Personal life,Coincidence,Details about the personal lives of Etting and Alderman,Coincidental connection between their deaths in Colorado Springs,3,19,LLM
Public celebration,Confidence value: 0.9999771,Music making,Confidence value: 1.0059738e-05,5,19,ML
Personal life,Confidence value: 0.5772329,Music making,Confidence value: 0.42232326,0,21,ML
Business meeting,Personal life,Negotiating rights to the story,Living in Chicago in 1955,1,21,LLM
Public celebration,Confidence value: 0.78508663,Education,Confidence value: 0.21419704,5,21,ML
Public celebration,Confidence value: 0.999987,Music making,Confidence value: 5.9271756e-06,0,31,ML
