thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6324681,Business meeting,Confidence value: 0.36417654,0,0,ML
Personal life,Confidence value: 0.99821955,Public celebration,Confidence value: 0.0017755918,0,2,ML
Education,Confidence value: 0.9999579,Music making,Confidence value: 4.108075e-05,2,2,ML
Music making,Education,Related to studying music,Related to learning and education,4,2,LLM
Music making,Confidence value: 0.99916506,Personal life,Confidence value: 0.0007959985,5,2,ML
Business meeting,Confidence value: 0.96439815,Music making,Confidence value: 0.034718152,6,2,ML
Coincidence,Confidence value: 0.7848044,Music making,Confidence value: 0.18724836,0,3,ML
Business meeting,Confidence value: 0.51468414,Music making,Confidence value: 0.3974003,1,3,ML
Business meeting,Confidence value: 0.8851895,Public celebration,Confidence value: 0.08426668,2,3,ML
Business meeting,Confidence value: 0.9995784,Music making,Confidence value: 0.00039880368,4,3,ML
Business meeting,Confidence value: 0.9375163,Music making,Confidence value: 0.035400745,0,4,ML
Business meeting,Confidence value: 0.99900264,Public celebration,Confidence value: 0.00091921067,2,4,ML
Music making,Education,Operatic success of Méhul,Fame of Joseph (1807) abroad,0,5,LLM
Business meeting,Confidence value: 0.9976782,Coincidence,Confidence value: 0.001965389,1,5,ML
Personal life,Confidence value: 0.8415795,Music making,Confidence value: 0.14365949,3,5,ML
Personal life,Confidence value: 0.99567705,Public celebration,Confidence value: 0.0043213195,0,6,ML
Public celebration,Confidence value: 0.8512537,Business meeting,Confidence value: 0.09178555,2,6,ML
Music making,Confidence value: 0.9945861,Education,Confidence value: 0.0053924797,3,6,ML
Music making,Education,Composers and their influence,Historical context of music,1,9,LLM
Music making,Education,The sentence discusses the influence of Gluck's operas on Méhul's music.,The sentence mentions the application of Gluck's 'reforms' to opéra comique.,2,9,LLM
Business meeting,Confidence value: 0.99647504,Coincidence,Confidence value: 0.0023878242,4,9,ML
Coincidence,Confidence value: 0.7416027,Music making,Confidence value: 0.23621233,1,11,ML
Personal life,Confidence value: 0.98928297,Music making,Confidence value: 0.010696255,0,12,ML
Music making,Confidence value: 0.58158803,Business meeting,Confidence value: 0.4183905,2,12,ML
Education,Confidence value: 0.99803966,Music making,Confidence value: 0.0012983347,3,12,ML
Coincidence,Confidence value: 0.99912566,Public celebration,Confidence value: 0.0006167703,7,12,ML
Music making,Confidence value: 0.9438393,Personal life,Confidence value: 0.05235871,10,12,ML
Music making,Confidence value: 0.8168835,Coincidence,Confidence value: 0.12300675,13,12,ML
Public celebration,Confidence value: 0.9374015,Coincidence,Confidence value: 0.062524565,14,12,ML
Music making,Confidence value: 0.9776208,Education,Confidence value: 0.021812314,15,12,ML
Music making,Public celebration,Composing songs and symphonies,Festivals of the republic,0,14,LLM
Music making,Confidence value: 0.99666613,Personal life,Confidence value: 0.0012541323,0,15,ML
Coincidence,Confidence value: 0.99488443,Education,Confidence value: 0.0025941208,1,15,ML
Personal life,Confidence value: 0.9978454,Music making,Confidence value: 0.0021393388,7,15,ML
Music making,Confidence value: 0.9116483,Coincidence,Confidence value: 0.08835126,3,16,ML
Music making,Confidence value: 0.9982753,Personal life,Confidence value: 0.0016223522,0,28,ML
Music making,Confidence value: 0.76968,Personal life,Confidence value: 0.15717982,0,38,ML
Music making,Confidence value: 0.99977297,Personal life,Confidence value: 0.00020671192,0,40,ML
Coincidence,Confidence value: 0.99941814,Personal life,Confidence value: 0.00049310265,1,53,ML
Music making,Education,Recording of a German opera,Possibly used for educational purposes,0,55,LLM
