thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8773818,Public celebration,Confidence value: 0.120825864,1,0,ML
Music making,Confidence value: 0.54544806,Public celebration,Confidence value: 0.37272188,2,0,ML
Business meeting,Confidence value: 0.81079763,Education,Confidence value: 0.18539387,4,0,ML
Coincidence,Confidence value: 0.93442,Education,Confidence value: 0.04139439,0,2,ML
Music making,Confidence value: 0.9676329,Business meeting,Confidence value: 0.031371523,2,2,ML
Business meeting,Confidence value: 0.9430984,Coincidence,Confidence value: 0.041913666,6,2,ML
Business meeting,Confidence value: 0.925837,Music making,Confidence value: 0.07154242,8,2,ML
Business meeting,Confidence value: 0.93831044,Music making,Confidence value: 0.061686434,11,2,ML
Business meeting,Confidence value: 0.9978708,Education,Confidence value: 0.00211021,12,2,ML
Music making,Confidence value: 0.9985551,Personal life,Confidence value: 0.0014448293,13,2,ML
Coincidence,Confidence value: 0.9999987,Personal life,Confidence value: 1.2650211e-06,15,2,ML
Music making,Confidence value: 0.99997747,Business meeting,Confidence value: 2.165934e-05,16,2,ML
Business meeting,Confidence value: 0.9189738,Music making,Confidence value: 0.05861715,0,3,ML
Coincidence,Confidence value: 0.99732363,Music making,Confidence value: 0.0013998217,3,3,ML
Business meeting,Confidence value: 0.99675554,Coincidence,Confidence value: 0.002727285,0,4,ML
Business meeting,Confidence value: 0.8870467,Music making,Confidence value: 0.11292196,2,4,ML
Music making,Confidence value: 0.9831324,Business meeting,Confidence value: 0.00950348,3,4,ML
Coincidence,Confidence value: 0.6537399,Music making,Confidence value: 0.2994651,6,4,ML
Music making,Confidence value: 0.8128468,Coincidence,Confidence value: 0.18647934,9,4,ML
Music making,Confidence value: 0.99996865,Education,Confidence value: 3.038995e-05,10,4,ML
Music making,Confidence value: 0.9679776,Coincidence,Confidence value: 0.031713158,0,5,ML
