thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9509023,Business meeting,Confidence value: 0.035788026,0,0,ML
Business meeting,Confidence value: 0.99809104,Public celebration,Confidence value: 0.0013417301,0,2,ML
Music making,Confidence value: 0.84706575,Business meeting,Confidence value: 0.1467578,4,4,ML
Business meeting,Confidence value: 0.9947066,Coincidence,Confidence value: 0.0038547649,0,6,ML
Business meeting,Confidence value: 0.8582808,Education,Confidence value: 0.060316008,1,6,ML
Public celebration,Confidence value: 0.8779899,Business meeting,Confidence value: 0.09817086,3,6,ML
Education,Confidence value: 0.95718294,Business meeting,Confidence value: 0.038732134,0,9,ML
Coincidence,Confidence value: 0.8542799,Education,Confidence value: 0.14333658,0,10,ML
Education,Confidence value: 0.9985738,Business meeting,Confidence value: 0.0007869772,0,12,ML
Business meeting,Confidence value: 0.8452466,Public celebration,Confidence value: 0.14728034,1,13,ML
Music making,Confidence value: 0.98942727,Personal life,Confidence value: 0.0083232075,0,14,ML
Business meeting,Confidence value: 0.94749135,Personal life,Confidence value: 0.05181832,1,17,ML
Education,Confidence value: 0.8498954,Personal life,Confidence value: 0.08128805,0,21,ML
Music making,Confidence value: 0.9387797,Coincidence,Confidence value: 0.02265759,0,22,ML
