thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99831104,Business meeting,Confidence value: 0.0014757421,0,0,ML
Music making,Confidence value: 0.5476295,Public celebration,Confidence value: 0.4445183,1,0,ML
Personal life,Confidence value: 0.99999523,Public celebration,Confidence value: 3.7339066e-06,0,2,ML
Personal life,Confidence value: 0.9997336,Music making,Confidence value: 0.00026530135,2,2,ML
Coincidence,Confidence value: 0.99933964,Public celebration,Confidence value: 0.00046824903,4,2,ML
Business meeting,Confidence value: 0.9848236,Music making,Confidence value: 0.015174635,5,2,ML
Personal life,Confidence value: 0.999933,Public celebration,Confidence value: 6.6744884e-05,0,4,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.0457618e-09,2,5,ML
Music making,Confidence value: 0.99957734,Personal life,Confidence value: 0.00042237368,0,6,ML
Public celebration,Confidence value: 0.93462914,Business meeting,Confidence value: 0.06417778,3,7,ML
Music making,Confidence value: 0.9999126,Public celebration,Confidence value: 8.637468e-05,0,8,ML
Music making,Confidence value: 0.4315749,Personal life,Confidence value: 0.35087234,2,8,ML
Personal life,Confidence value: 0.9777469,Music making,Confidence value: 0.019421605,0,9,ML
Music making,Confidence value: 0.99878126,Education,Confidence value: 0.0011341741,0,11,ML
Personal life,Confidence value: 0.9871634,Coincidence,Confidence value: 0.005796417,1,11,ML
Public celebration,Confidence value: 0.9999621,Business meeting,Confidence value: 3.723366e-05,0,16,ML
Music making,Confidence value: 0.9890808,Public celebration,Confidence value: 0.0070677917,0,17,ML
