thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7977802,Music making,Confidence value: 0.20145941,0,0,ML
Business meeting,Confidence value: 0.65873736,Education,Confidence value: 0.3236727,3,1,ML
Music making,Confidence value: 0.8469694,Public celebration,Confidence value: 0.14930175,4,1,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 7.217514e-07,5,1,ML
Business meeting,Confidence value: 0.9995797,Music making,Confidence value: 0.00042028425,6,1,ML
Music making,Personal life,The opera The Death of Klinghoffer,The murder of Leon Klinghoffer,8,1,LLM
Music making,Education,Creating musical compositions,Learning and teaching about music,9,1,LLM
Public celebration,Confidence value: 0.9998815,Education,Confidence value: 7.349377e-05,10,1,ML
Music making,Confidence value: 0.58065295,Business meeting,Confidence value: 0.27472848,11,1,ML
Public celebration,Confidence value: 0.9942684,Education,Confidence value: 0.004590732,2,2,ML
Personal life,Confidence value: 0.9990589,Public celebration,Confidence value: 0.0005412989,0,5,ML
Personal life,Music making,Details about the person's life,Reference to a dance hall,1,5,LLM
Personal life,Confidence value: 0.5943855,Public celebration,Confidence value: 0.20954835,9,5,ML
Education,Confidence value: 0.99677014,Business meeting,Confidence value: 0.0031887696,10,5,ML
Education,Confidence value: 0.99960154,Music making,Confidence value: 0.00031415618,11,5,ML
Education,Confidence value: 0.5312241,Coincidence,Confidence value: 0.46258745,12,5,ML
Coincidence,Confidence value: 0.9968119,Public celebration,Confidence value: 0.0020135124,13,5,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.9580066e-11,19,5,ML
Music making,Confidence value: 0.76123166,Personal life,Confidence value: 0.23060142,20,5,ML
Music making,Confidence value: 0.9999851,Personal life,Confidence value: 7.4940813e-06,21,5,ML
Coincidence,Confidence value: 0.7500977,Music making,Confidence value: 0.14547049,1,6,ML
Music making,Confidence value: 0.9953471,Business meeting,Confidence value: 0.0031180372,0,7,ML
Music making,Confidence value: 0.9522988,Business meeting,Confidence value: 0.047520693,1,7,ML
Music making,Confidence value: 0.99704957,Business meeting,Confidence value: 0.002950259,2,7,ML
Business meeting,Confidence value: 0.3804053,Music making,Confidence value: 0.2990209,3,7,ML
Music making,Confidence value: 0.9972549,Coincidence,Confidence value: 0.0015260602,4,7,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.33035005e-08,5,7,ML
Music making,Confidence value: 0.98179686,Education,Confidence value: 0.010260177,6,7,ML
Public celebration,Confidence value: 0.9998441,Business meeting,Confidence value: 0.00015311105,7,7,ML
Business meeting,Confidence value: 0.72594637,Coincidence,Confidence value: 0.24905837,9,7,ML
Music making,Confidence value: 0.6549867,Business meeting,Confidence value: 0.3450048,11,7,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.9831947e-08,12,7,ML
