thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98880017,Personal life,Confidence value: 0.008135402,0,0,ML
Personal life,Confidence value: 0.9997143,Coincidence,Confidence value: 0.00025203335,0,2,ML
Personal life,Confidence value: 0.9996661,Education,Confidence value: 0.00030857755,1,2,ML
Education,Confidence value: 0.99999547,Coincidence,Confidence value: 3.607945e-06,2,2,ML
Education,Confidence value: 0.97485036,Business meeting,Confidence value: 0.013613928,1,3,ML
Education,Confidence value: 0.9999974,Public celebration,Confidence value: 2.6177638e-06,3,3,ML
Music making,Confidence value: 0.863074,Business meeting,Confidence value: 0.12013697,4,3,ML
Business meeting,Confidence value: 0.99944836,Music making,Confidence value: 0.00053936994,5,3,ML
Public celebration,Confidence value: 0.99999845,Business meeting,Confidence value: 1.5397745e-06,6,3,ML
Coincidence,Confidence value: 0.9668751,Public celebration,Confidence value: 0.032743603,8,3,ML
Music making,Confidence value: 0.91864896,Business meeting,Confidence value: 0.07113181,9,3,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 2.475071e-06,10,3,ML
Music making,Confidence value: 0.9995964,Business meeting,Confidence value: 0.0003902062,11,3,ML
Music making,Confidence value: 0.99032986,Business meeting,Confidence value: 0.008576877,12,3,ML
Education,Confidence value: 0.9721869,Music making,Confidence value: 0.027679875,14,3,ML
Education,Confidence value: 0.56212634,Coincidence,Confidence value: 0.4360498,0,11,ML
Public celebration,Confidence value: 0.98496985,Education,Confidence value: 0.009477404,0,20,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.1269267e-10,0,28,ML
