thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.89436185,Business meeting,Confidence value: 0.07722991,0,0,ML
Education,Confidence value: 0.90640444,Personal life,Confidence value: 0.09154412,0,2,ML
Education,Confidence value: 0.9999945,Business meeting,Confidence value: 5.1024153e-06,1,2,ML
Education,Confidence value: 0.7278347,Personal life,Confidence value: 0.27118963,2,2,ML
Business meeting,Confidence value: 0.98110455,Coincidence,Confidence value: 0.016731022,1,5,ML
Public celebration,Confidence value: 0.5159702,Business meeting,Confidence value: 0.4840257,2,5,ML
Music making,Personal life,Creating and recording music,Individual's life outside of work,0,11,LLM
Music making,Confidence value: 0.96333176,Business meeting,Confidence value: 0.02581029,0,12,ML
Public celebration,Confidence value: 0.99255425,Music making,Confidence value: 0.0068598543,0,13,ML
Public celebration,Confidence value: 0.44376412,Music making,Confidence value: 0.31913805,0,14,ML
Music making,Confidence value: 0.9922212,Education,Confidence value: 0.007772518,1,14,ML
