thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.91103774,Music making,Confidence value: 0.0826914,0,0,ML
Personal life,Confidence value: 0.99961495,Business meeting,Confidence value: 0.00023921908,0,2,ML
Personal life,Confidence value: 0.82862496,Music making,Confidence value: 0.12943725,3,2,ML
Education,Confidence value: 0.5309589,Music making,Confidence value: 0.20693752,4,2,ML
Business meeting,Confidence value: 0.98355603,Music making,Confidence value: 0.014436251,5,2,ML
Business meeting,Confidence value: 0.99988854,Music making,Confidence value: 0.000109221866,6,2,ML
Personal life,Confidence value: 0.7114065,Music making,Confidence value: 0.28834203,7,2,ML
Business meeting,Confidence value: 0.9731665,Music making,Confidence value: 0.024118349,8,2,ML
Business meeting,Confidence value: 0.9997912,Music making,Confidence value: 0.00013958968,9,2,ML
Coincidence,Confidence value: 0.46406522,Music making,Confidence value: 0.38250893,10,2,ML
Coincidence,Confidence value: 0.600451,Business meeting,Confidence value: 0.29971725,11,2,ML
