thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99885833,Public celebration,Confidence value: 0.0006397489,0,0,ML
Music making,Education,Creating and releasing music,Learning and acquiring knowledge,1,0,LLM
Coincidence,Confidence value: 0.97277576,Business meeting,Confidence value: 0.023538753,0,2,ML
Education,Confidence value: 0.5657348,Coincidence,Confidence value: 0.43370625,1,2,ML
Coincidence,Confidence value: 0.8947088,Music making,Confidence value: 0.09729855,3,2,ML
Music making,Confidence value: 0.9534352,Coincidence,Confidence value: 0.033391044,0,3,ML
Business meeting,Confidence value: 0.90419775,Music making,Confidence value: 0.039348353,1,3,ML
Music making,Confidence value: 0.9999721,Coincidence,Confidence value: 2.7149606e-05,0,5,ML
Business meeting,Confidence value: 0.9997762,Education,Confidence value: 0.00020570708,1,5,ML
Music making,Confidence value: 0.7981479,Coincidence,Confidence value: 0.2016087,5,5,ML
Coincidence,Confidence value: 0.5162043,Music making,Confidence value: 0.23106012,0,6,ML
Education,Confidence value: 0.78207827,Music making,Confidence value: 0.110438,1,6,ML
Public celebration,Confidence value: 0.9968393,Music making,Confidence value: 0.0031597866,2,6,ML
Education,Confidence value: 0.51501405,Music making,Confidence value: 0.48415226,3,6,ML
Coincidence,Confidence value: 0.63772917,Music making,Confidence value: 0.3557171,0,7,ML
