thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999267,Education,Confidence value: 4.0813266e-05,0,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 7.593104e-08,1,0,ML
Education,Confidence value: 0.596343,Coincidence,Confidence value: 0.3774887,3,0,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 1.4821185e-07,4,0,ML
Education,Confidence value: 0.87216294,Business meeting,Confidence value: 0.096333295,5,0,ML
Education,Confidence value: 0.93089885,Music making,Confidence value: 0.061695967,7,0,ML
Music making,Confidence value: 0.9323597,Education,Confidence value: 0.06341926,9,0,ML
Coincidence,Confidence value: 0.6435568,Personal life,Confidence value: 0.28023124,10,0,ML
Education,Confidence value: 0.6384923,Personal life,Confidence value: 0.3415563,11,0,ML
Coincidence,Confidence value: 0.93765974,Personal life,Confidence value: 0.062317047,12,0,ML
Coincidence,Confidence value: 0.9998185,Music making,Confidence value: 0.00010981715,14,0,ML
Music making,Confidence value: 0.8196202,Coincidence,Confidence value: 0.17036878,15,0,ML
Music making,Confidence value: 0.73454106,Coincidence,Confidence value: 0.12593217,16,0,ML
Public celebration,Confidence value: 0.64782405,Education,Confidence value: 0.29827753,17,0,ML
Education,Confidence value: 0.9999994,Personal life,Confidence value: 4.4603425e-07,18,0,ML
Education,Confidence value: 0.52990425,Personal life,Confidence value: 0.34941468,19,0,ML
Business meeting,Confidence value: 0.99886924,Personal life,Confidence value: 0.001129726,20,0,ML
Personal life,Confidence value: 0.9978732,Education,Confidence value: 0.0020853677,21,0,ML
Personal life,Public celebration,Details about an individual's life,Recognition and commemoration of an individual,22,0,LLM
