thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.747045,Education,Confidence value: 0.25171977,0,0,ML
Personal life,Confidence value: 0.4086248,Music making,Confidence value: 0.28942728,2,2,ML
Business meeting,Confidence value: 0.967951,Music making,Confidence value: 0.032048613,3,2,ML
Business meeting,Confidence value: 0.95889014,Music making,Confidence value: 0.04110251,4,2,ML
Coincidence,Confidence value: 0.44262847,Music making,Confidence value: 0.25571826,0,5,ML
Personal life,Confidence value: 0.5231991,Music making,Confidence value: 0.458736,1,5,ML
Personal life,Confidence value: 0.9243803,Business meeting,Confidence value: 0.07550524,2,5,ML
Music making,Confidence value: 0.9660365,Personal life,Confidence value: 0.020602409,3,5,ML
Personal life,Confidence value: 0.9889637,Education,Confidence value: 0.010914385,0,6,ML
Personal life,Confidence value: 0.99740833,Coincidence,Confidence value: 0.002567688,0,9,ML
Personal life,Confidence value: 0.9980837,Education,Confidence value: 0.0019163094,2,9,ML
Coincidence,Confidence value: 0.97145814,Personal life,Confidence value: 0.02767168,4,9,ML
Coincidence,Confidence value: 0.71548676,Business meeting,Confidence value: 0.28295347,0,11,ML
