thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Daniel Vee Lewis is a musician and bass player,He is known for his work with World Entertainment War,0,0,LLM
Personal life,Confidence value: 0.9207617,Coincidence,Confidence value: 0.06735995,0,2,ML
Personal life,Confidence value: 0.59910196,Education,Confidence value: 0.3946387,1,2,ML
Education,Confidence value: 0.99038625,Business meeting,Confidence value: 0.00922448,2,2,ML
Education,Confidence value: 0.9999708,Coincidence,Confidence value: 1.4157006e-05,3,2,ML
Music making,Confidence value: 0.977453,Business meeting,Confidence value: 0.022387361,0,3,ML
Music making,Personal life,Playing bass guitar in a band,Forming and being part of a band,0,4,LLM
Music making,Public celebration,Creating and releasing music,Recognition and praise for their music,2,4,LLM
Music making,Personal life,Involvement in a band,Career and hobbies,3,4,LLM
Music making,Confidence value: 0.99992406,Business meeting,Confidence value: 7.570053e-05,5,4,ML
