thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999033,Business meeting,Confidence value: 9.670695e-05,0,0,ML
Business meeting,Confidence value: 0.820452,Coincidence,Confidence value: 0.15485458,1,0,ML
Coincidence,Confidence value: 0.9945028,Music making,Confidence value: 0.005491315,2,0,ML
Music making,Confidence value: 0.99968755,Coincidence,Confidence value: 0.00015489236,3,0,ML
Personal life,Confidence value: 0.9999765,Education,Confidence value: 1.7530654e-05,0,2,ML
Coincidence,Confidence value: 0.8403267,Personal life,Confidence value: 0.14620285,1,4,ML
Music making,Personal life,Related to Dee's music career,Related to Dee's personal life,0,5,LLM
Music making,Confidence value: 0.999668,Business meeting,Confidence value: 0.00021014582,1,5,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.2740941e-07,4,5,ML
Business meeting,Confidence value: 0.99528176,Personal life,Confidence value: 0.0036495319,1,6,ML
Business meeting,Confidence value: 0.9016516,Coincidence,Confidence value: 0.04959031,0,7,ML
Business meeting,Confidence value: 0.99998915,Coincidence,Confidence value: 5.5965816e-06,1,9,ML
Business meeting,Confidence value: 0.9999354,Coincidence,Confidence value: 6.24076e-05,2,9,ML
Business meeting,Confidence value: 0.9997255,Coincidence,Confidence value: 0.0002726837,0,11,ML
Coincidence,Confidence value: 0.6531651,Music making,Confidence value: 0.34680125,1,11,ML
Music making,Confidence value: 0.99982613,Coincidence,Confidence value: 0.0001736838,0,14,ML
Music making,Personal life,Reunion concert of King Diamond,Personal reunion of King Diamond and Dee,0,15,LLM
Music making,Personal life,Reunion and praise for a drummer,Relationship and emotions,1,15,LLM
Personal life,Confidence value: 0.9649523,Coincidence,Confidence value: 0.02811101,2,15,ML
Coincidence,Confidence value: 0.99324715,Personal life,Confidence value: 0.0050289156,0,16,ML
Business meeting,Confidence value: 0.9908851,Personal life,Confidence value: 0.0048044003,2,16,ML
Music making,Confidence value: 0.6983569,Business meeting,Confidence value: 0.3012203,0,18,ML
Business meeting,Confidence value: 0.98518556,Public celebration,Confidence value: 0.009512286,1,18,ML
Music making,Confidence value: 0.93060786,Coincidence,Confidence value: 0.06337893,2,18,ML
Business meeting,Confidence value: 0.7560919,Public celebration,Confidence value: 0.15657116,1,20,ML
Coincidence,Confidence value: 0.9961288,Music making,Confidence value: 0.0038704376,2,20,ML
Personal life,Confidence value: 0.99444073,Business meeting,Confidence value: 0.003605014,0,22,ML
Music making,Confidence value: 0.9999471,Coincidence,Confidence value: 4.208904e-05,2,22,ML
Business meeting,Confidence value: 0.5520646,Music making,Confidence value: 0.43706116,0,30,ML
Music making,Confidence value: 0.52933425,Personal life,Confidence value: 0.30069068,0,53,ML
Education,Confidence value: 0.9849305,Coincidence,Confidence value: 0.014314946,0,58,ML
Music making,Coincidence,The sentence is about music singles and the involvement of various musicians.,The mention of multiple musicians in the sentence is a coincidence.,0,59,LLM
