thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9750991,Personal life,Confidence value: 0.024326392,0,0,ML
Personal life,Confidence value: 0.926255,Music making,Confidence value: 0.048198413,1,0,ML
Public celebration,Confidence value: 0.84479463,Personal life,Confidence value: 0.08197273,1,3,ML
Personal life,Confidence value: 0.9996996,Public celebration,Confidence value: 0.00030006733,2,3,ML
Business meeting,Confidence value: 0.5465256,Music making,Confidence value: 0.45238826,0,5,ML
Music making,Confidence value: 0.9939464,Business meeting,Confidence value: 0.0060500805,2,5,ML
Music making,Confidence value: 0.9051049,Coincidence,Confidence value: 0.047526877,0,9,ML
Personal life,Confidence value: 0.9999405,Music making,Confidence value: 5.4131917e-05,8,9,ML
Personal life,Confidence value: 0.7847078,Business meeting,Confidence value: 0.08483491,14,9,ML
Business meeting,Confidence value: 0.9888915,Coincidence,Confidence value: 0.011071452,1,13,ML
Coincidence,Confidence value: 0.5475537,Public celebration,Confidence value: 0.44658706,4,13,ML
Public celebration,Confidence value: 0.9525099,Education,Confidence value: 0.04393926,1,15,ML
Public celebration,Confidence value: 0.5857521,Personal life,Confidence value: 0.1936775,0,19,ML
