thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8014718,Business meeting,Confidence value: 0.114595845,0,2,ML
Education,Confidence value: 0.9990011,Coincidence,Confidence value: 0.0009988747,2,2,ML
Music making,Personal life,Performing as a trumpeter,Traveling to Europe,4,2,LLM
Business meeting,Confidence value: 0.99337715,Music making,Confidence value: 0.006318089,5,2,ML
Music making,Confidence value: 0.99956375,Personal life,Confidence value: 0.00042189006,0,11,ML
Music making,Confidence value: 0.989359,Personal life,Confidence value: 0.008356701,0,12,ML
Personal life,Confidence value: 0.80238986,Coincidence,Confidence value: 0.123396374,0,13,ML
Music making,Confidence value: 0.9997992,Personal life,Confidence value: 0.00019466877,0,16,ML
Music making,Confidence value: 0.9998222,Personal life,Confidence value: 0.00015304783,0,17,ML
Coincidence,Confidence value: 0.9958341,Music making,Confidence value: 0.0041007116,0,18,ML
Personal life,Confidence value: 0.5074887,Music making,Confidence value: 0.393021,0,19,ML
Music making,Confidence value: 0.99999595,Business meeting,Confidence value: 3.634684e-06,0,21,ML
Music making,Confidence value: 0.999987,Personal life,Confidence value: 1.29563205e-05,0,22,ML
