thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9956185,Music making,Confidence value: 0.0041726474,0,0,ML
Business meeting,Confidence value: 0.78652656,Music making,Confidence value: 0.21280362,1,0,ML
Personal life,Confidence value: 0.9964552,Public celebration,Confidence value: 0.0033613385,0,3,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.9125812e-07,2,3,ML
Music making,Confidence value: 0.600769,Education,Confidence value: 0.3494707,4,3,ML
Business meeting,Confidence value: 0.8965586,Music making,Confidence value: 0.10327576,0,6,ML
Education,Confidence value: 0.83775854,Personal life,Confidence value: 0.1427097,3,6,ML
Coincidence,Confidence value: 0.9995846,Public celebration,Confidence value: 0.0003434845,0,8,ML
Music making,Personal life,Dean auditioned for a role in a soap opera,Dean was selected based on her qualities,1,8,LLM
Coincidence,Confidence value: 0.99998283,Personal life,Confidence value: 1.0938785e-05,3,8,ML
Personal life,Coincidence,Character's personal background,Lucky coincidence in getting the part,4,8,LLM
Music making,Personal life,Singing with castmate,Long-running character in a TV show,5,8,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.8224005e-08,8,8,ML
Business meeting,Confidence value: 0.9904571,Music making,Confidence value: 0.0067870575,10,8,ML
Music making,Confidence value: 0.8701518,Education,Confidence value: 0.12471805,0,9,ML
Business meeting,Confidence value: 0.5664838,Education,Confidence value: 0.42053837,1,9,ML
Music making,Confidence value: 0.9991485,Personal life,Confidence value: 0.00056766305,2,9,ML
Music making,Confidence value: 0.48798275,Coincidence,Confidence value: 0.42814687,3,9,ML
Music making,Confidence value: 0.72861177,Education,Confidence value: 0.2617748,4,9,ML
Personal life,Confidence value: 0.9653786,Public celebration,Confidence value: 0.027539775,5,9,ML
Business meeting,Confidence value: 0.9963266,Coincidence,Confidence value: 0.0036714955,1,11,ML
Music making,Confidence value: 0.9991375,Business meeting,Confidence value: 0.0008614923,2,11,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.750355e-07,1,12,ML
Public celebration,Confidence value: 0.9949303,Coincidence,Confidence value: 0.0048985616,0,13,ML
Education,Confidence value: 0.43084216,Music making,Confidence value: 0.41119513,2,13,ML
Coincidence,Confidence value: 0.8959015,Public celebration,Confidence value: 0.09979463,7,13,ML
Education,Confidence value: 0.48783767,Music making,Confidence value: 0.47596863,9,13,ML
Music making,Confidence value: 0.9998661,Coincidence,Confidence value: 0.000114378905,14,13,ML
Music making,Confidence value: 0.9770529,Coincidence,Confidence value: 0.0098045,1,15,ML
Public celebration,Personal life,Events and performances open to the public,Individual's personal experiences and activities,2,15,LLM
Personal life,Entertainment,Dean's involvement in personal activities,Involvement in entertainment industry,3,15,LLM
Music making,Confidence value: 0.9993789,Education,Confidence value: 0.00043881743,4,15,ML
Music making,Confidence value: 0.99769753,Education,Confidence value: 0.0022453044,5,15,ML
Public celebration,Confidence value: 0.99866605,Coincidence,Confidence value: 0.0010536975,0,17,ML
Public celebration,Confidence value: 0.99992824,Music making,Confidence value: 6.961224e-05,3,17,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.5064177e-08,3,19,ML
Personal life,Confidence value: 0.9999682,Public celebration,Confidence value: 3.165818e-05,7,19,ML
Personal life,Confidence value: 0.9861858,Public celebration,Confidence value: 0.013073189,10,19,ML
Education,Confidence value: 0.81315005,Coincidence,Confidence value: 0.17396392,0,21,ML
