thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9688919,Education,Confidence value: 0.027036024,0,0,ML
Business meeting,Confidence value: 0.8588596,Music making,Confidence value: 0.14107512,1,0,ML
Business meeting,Confidence value: 0.9973986,Music making,Confidence value: 0.002419636,3,0,ML
Personal life,Confidence value: 0.99998724,Education,Confidence value: 1.2278737e-05,0,2,ML
Education,Confidence value: 0.7764291,Coincidence,Confidence value: 0.21841422,1,2,ML
Education,Confidence value: 0.7487754,Personal life,Confidence value: 0.25089076,4,2,ML
Music making,Confidence value: 0.91824096,Business meeting,Confidence value: 0.08116793,1,4,ML
Education,Confidence value: 0.9375957,Music making,Confidence value: 0.039959915,2,6,ML
Business meeting,Confidence value: 0.87458915,Education,Confidence value: 0.110673815,3,6,ML
Business meeting,Confidence value: 0.96410877,Music making,Confidence value: 0.024595065,0,8,ML
Music making,Confidence value: 0.99382126,Business meeting,Confidence value: 0.0038347316,2,8,ML
Business meeting,Confidence value: 0.98220795,Music making,Confidence value: 0.016683208,3,8,ML
Public celebration,Confidence value: 0.9959629,Business meeting,Confidence value: 0.003975395,5,8,ML
Business meeting,Confidence value: 0.96200424,Public celebration,Confidence value: 0.037699908,6,8,ML
Music making,Confidence value: 0.89638025,Education,Confidence value: 0.063453704,0,9,ML
Music making,Confidence value: 0.99988985,Business meeting,Confidence value: 7.960458e-05,2,9,ML
Music making,Confidence value: 0.9999187,Personal life,Confidence value: 6.038283e-05,0,11,ML
Business meeting,Confidence value: 0.8627934,Music making,Confidence value: 0.13677156,5,11,ML
Public celebration,Personal life,Event for movie premiere,Traveling to New York,0,14,LLM
Music making,Education,Involvement in music-related activities,Learning and acquiring knowledge,1,14,LLM
Music making,Confidence value: 0.9866991,Education,Confidence value: 0.008462307,0,17,ML
Public celebration,Confidence value: 0.99975437,Music making,Confidence value: 0.0002428635,1,17,ML
Education,Confidence value: 0.95704526,Business meeting,Confidence value: 0.042888597,2,17,ML
Business meeting,Confidence value: 0.852279,Music making,Confidence value: 0.14728202,0,21,ML
Music making,Confidence value: 0.9924722,Coincidence,Confidence value: 0.0047708973,1,21,ML
Education,Confidence value: 0.9770782,Business meeting,Confidence value: 0.009365648,2,21,ML
Music making,Confidence value: 0.65332764,Education,Confidence value: 0.17449431,3,24,ML
Business meeting,Confidence value: 0.9937044,Education,Confidence value: 0.0062749772,5,24,ML
Business meeting,Confidence value: 0.9614145,Music making,Confidence value: 0.038460217,6,24,ML
Business meeting,Confidence value: 0.9967307,Education,Confidence value: 0.0031267162,0,26,ML
Education,Confidence value: 0.75948876,Music making,Confidence value: 0.1717889,2,26,ML
Business meeting,Confidence value: 0.8898208,Music making,Confidence value: 0.0883165,0,28,ML
Business meeting,Confidence value: 0.9998714,Public celebration,Confidence value: 0.00010512402,1,28,ML
Business meeting,Confidence value: 0.9704077,Music making,Confidence value: 0.029588439,1,29,ML
Business meeting,Confidence value: 0.9536015,Music making,Confidence value: 0.044973128,3,29,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 2.1365337e-07,0,30,ML
Music making,Confidence value: 0.49934253,Education,Confidence value: 0.47377655,1,30,ML
Music making,Confidence value: 0.591722,Business meeting,Confidence value: 0.3848454,2,32,ML
Education,Confidence value: 0.9003093,Coincidence,Confidence value: 0.09756935,4,32,ML
Education,Confidence value: 0.47323868,Music making,Confidence value: 0.24398284,1,33,ML
Business meeting,Confidence value: 0.9977483,Music making,Confidence value: 0.0022355705,2,33,ML
Personal life,Confidence value: 0.9997594,Coincidence,Confidence value: 0.00016157002,0,39,ML
Personal life,Confidence value: 0.9154,Public celebration,Confidence value: 0.069280304,1,39,ML
