thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.0461574e-08,0,0,ML
Music making,Confidence value: 0.8888223,Coincidence,Confidence value: 0.108565815,1,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 5.2650794e-08,0,2,ML
Music making,Confidence value: 0.9815477,Business meeting,Confidence value: 0.014084244,3,2,ML
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 6.0178405e-07,4,2,ML
Business meeting,Confidence value: 0.76088053,Music making,Confidence value: 0.23173372,2,4,ML
Music making,Confidence value: 0.84310246,Business meeting,Confidence value: 0.10890897,4,4,ML
Business meeting,Confidence value: 0.9726102,Music making,Confidence value: 0.024748141,5,4,ML
Music making,Confidence value: 0.48818326,Business meeting,Confidence value: 0.42073327,9,4,ML
Coincidence,Confidence value: 0.9959216,Business meeting,Confidence value: 0.0040165004,2,6,ML
Personal life,Confidence value: 0.9996929,Education,Confidence value: 0.00030525724,3,6,ML
Music making,Confidence value: 0.89397067,Personal life,Confidence value: 0.09021009,0,8,ML
Public celebration,Confidence value: 0.8461814,Music making,Confidence value: 0.1532162,0,10,ML
Music making,Confidence value: 0.44936618,Business meeting,Confidence value: 0.2762,1,10,ML
Public celebration,Confidence value: 0.8035569,Business meeting,Confidence value: 0.19639814,0,11,ML
Public celebration,Confidence value: 0.99367476,Business meeting,Confidence value: 0.0062658386,3,11,ML
Music making,Confidence value: 0.99976486,Coincidence,Confidence value: 0.00019457245,0,13,ML
Music making,Confidence value: 0.9879908,Coincidence,Confidence value: 0.012007924,1,13,ML
Public celebration,Confidence value: 0.62264144,Music making,Confidence value: 0.19951941,0,16,ML
Music making,Confidence value: 0.8198949,Education,Confidence value: 0.1449676,0,20,ML
Coincidence,Confidence value: 0.938959,Public celebration,Confidence value: 0.06098816,0,22,ML
Coincidence,Confidence value: 0.7370296,Music making,Confidence value: 0.23620373,0,23,ML
