thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6294994,Business meeting,Confidence value: 0.26284724,0,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 5.887969e-11,0,2,ML
Music making,Confidence value: 0.58127606,Education,Confidence value: 0.4186804,1,2,ML
Coincidence,Confidence value: 0.73132604,Music making,Confidence value: 0.26775417,2,2,ML
Business meeting,Confidence value: 0.99999857,Education,Confidence value: 9.685044e-07,1,4,ML
Coincidence,Confidence value: 0.824297,Music making,Confidence value: 0.1152238,0,5,ML
Music making,Confidence value: 0.9877259,Business meeting,Confidence value: 0.010419935,1,5,ML
Music making,Confidence value: 0.4996891,Business meeting,Confidence value: 0.42405552,2,5,ML
Business meeting,Confidence value: 0.5099377,Personal life,Confidence value: 0.38215345,3,5,ML
Music making,Confidence value: 0.9792797,Business meeting,Confidence value: 0.020615453,5,5,ML
Education,Confidence value: 0.85260826,Music making,Confidence value: 0.092560954,6,5,ML
Business meeting,Confidence value: 0.6457068,Music making,Confidence value: 0.35324395,0,6,ML
Music making,Confidence value: 0.9721237,Education,Confidence value: 0.02778905,0,13,ML
