thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Related to studying and competitions in music,Acquiring knowledge and skills in music,1,2,LLM
Music making,Confidence value: 0.9990976,Coincidence,Confidence value: 0.0008622411,1,3,ML
Music making,Confidence value: 0.99987257,Business meeting,Confidence value: 0.00011474204,0,4,ML
Music making,Education,Playing baroque and modern cellos,Learning about different cello styles,0,9,LLM
Public celebration,Confidence value: 0.54055333,Music making,Confidence value: 0.43000248,0,11,ML
Personal life,Confidence value: 0.82291794,Public celebration,Confidence value: 0.17623076,0,12,ML
Music making,Confidence value: 0.78589076,Public celebration,Confidence value: 0.13166448,0,13,ML
Music making,Confidence value: 0.9997534,Personal life,Confidence value: 0.00015215049,0,15,ML
Music making,Confidence value: 0.9946827,Personal life,Confidence value: 0.0038243178,0,16,ML
Music making,Confidence value: 0.777986,Personal life,Confidence value: 0.22198537,0,17,ML
Music making,Confidence value: 0.9738616,Business meeting,Confidence value: 0.020352384,0,18,ML
Music making,Confidence value: 0.9999398,Personal life,Confidence value: 6.019293e-05,0,19,ML
Music making,Confidence value: 0.9963929,Education,Confidence value: 0.0017590178,0,20,ML
