thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999466,Personal life,Confidence value: 5.145703e-05,0,0,ML
Personal life,Confidence value: 0.9983467,Coincidence,Confidence value: 0.0012800961,0,2,ML
Personal life,Coincidence,Relating to someone's personal experiences,An unexpected event or occurrence,2,2,LLM
Coincidence,Confidence value: 0.9981536,Education,Confidence value: 0.00184446,5,2,ML
Music making,Confidence value: 0.6816901,Education,Confidence value: 0.25194713,6,2,ML
Education,Confidence value: 0.9999027,Coincidence,Confidence value: 9.1587746e-05,7,2,ML
Business meeting,Confidence value: 0.9999062,Music making,Confidence value: 3.594026e-05,0,6,ML
Business meeting,Confidence value: 0.99871826,Education,Confidence value: 0.0007036425,1,6,ML
Education,Confidence value: 0.73643935,Coincidence,Confidence value: 0.26207095,2,6,ML
Public celebration,Confidence value: 0.99909663,Coincidence,Confidence value: 0.0006652159,0,8,ML
Business meeting,Confidence value: 0.90063363,Music making,Confidence value: 0.0968773,1,8,ML
Music making,Confidence value: 0.9979455,Coincidence,Confidence value: 0.0020046686,4,8,ML
Personal life,Confidence value: 0.50510645,Education,Confidence value: 0.31678423,0,13,ML
Public celebration,Confidence value: 0.96119726,Coincidence,Confidence value: 0.01957181,0,25,ML
Education,Confidence value: 0.86525726,Personal life,Confidence value: 0.12567702,0,26,ML
