thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7441956,Business meeting,Confidence value: 0.25211284,0,0,ML
Business meeting,Confidence value: 0.8797025,Education,Confidence value: 0.11954173,1,0,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.8285882e-07,3,0,ML
Personal life,Confidence value: 0.97107935,Public celebration,Confidence value: 0.02881676,0,2,ML
Personal life,Confidence value: 0.66709626,Music making,Confidence value: 0.31341743,2,2,ML
Music making,Personal life,Involvement in music industry,Social connections and friendships,3,2,LLM
Music making,Personal life,Involvement in a band,Meeting and befriending guitarist,4,2,LLM
Music making,Confidence value: 0.99981934,Business meeting,Confidence value: 0.00016107428,5,2,ML
Education,Confidence value: 0.5385697,Music making,Confidence value: 0.4352956,0,3,ML
Music making,Business meeting,Involves joining a band,Recommendation for a job,1,3,LLM
Business meeting,Confidence value: 0.9996197,Music making,Confidence value: 0.00036761066,2,3,ML
Business meeting,Confidence value: 0.9992803,Music making,Confidence value: 0.00069397956,4,3,ML
Music making,Confidence value: 0.99991715,Coincidence,Confidence value: 8.010459e-05,0,4,ML
Music making,Confidence value: 0.9956201,Business meeting,Confidence value: 0.004363622,1,4,ML
Business meeting,Confidence value: 0.9872846,Music making,Confidence value: 0.011958683,3,4,ML
Business meeting,Confidence value: 0.8777456,Public celebration,Confidence value: 0.104515076,4,4,ML
Music making,Confidence value: 0.58816,Personal life,Confidence value: 0.411367,5,4,ML
Music making,Confidence value: 0.99088496,Business meeting,Confidence value: 0.0077065798,0,5,ML
Music making,Confidence value: 0.9781522,Business meeting,Confidence value: 0.009523547,3,5,ML
Music making,Confidence value: 0.9783619,Business meeting,Confidence value: 0.021362247,5,5,ML
Business meeting,Confidence value: 0.8637525,Coincidence,Confidence value: 0.074452326,6,5,ML
Music making,Confidence value: 0.9992644,Business meeting,Confidence value: 0.00072501117,8,5,ML
Music making,Coincidence,Involvement in a band,Unexpected lineup,10,5,LLM
Music making,Personal life,Replacing a band member,Debut performance,11,5,LLM
Music making,Confidence value: 0.98429155,Business meeting,Confidence value: 0.014012543,12,5,ML
Music making,Confidence value: 0.9997403,Business meeting,Confidence value: 0.00025556178,0,6,ML
Music making,Personal life,Reunion of classic Dokken line-up for shows,Personal life of band members,1,6,LLM
Music making,Personal life,The sentence is about a band's performance and release of a CD/DVD/Blu-ray package.,The sentence mentions the band members getting together and collaborating.,4,6,LLM
Music making,Confidence value: 0.99837947,Business meeting,Confidence value: 0.0016120259,5,6,ML
Music making,Confidence value: 0.9905206,Business meeting,Confidence value: 0.00941723,6,6,ML
Music making,Confidence value: 0.99999917,Education,Confidence value: 8.5111077e-07,0,8,ML
Music making,Confidence value: 0.9995018,Education,Confidence value: 0.00031582528,1,8,ML
Music making,Confidence value: 0.97338337,Education,Confidence value: 0.02585256,3,8,ML
Music making,Confidence value: 0.62843955,Personal life,Confidence value: 0.37093955,4,8,ML
Business meeting,Confidence value: 0.9711401,Music making,Confidence value: 0.028846024,6,8,ML
Business meeting,Confidence value: 0.81060904,Music making,Confidence value: 0.1496496,7,8,ML
Music making,Confidence value: 0.9999902,Business meeting,Confidence value: 9.803208e-06,8,8,ML
Business meeting,Confidence value: 0.5010007,Personal life,Confidence value: 0.45430169,0,10,ML
Personal life,Confidence value: 0.9995049,Business meeting,Confidence value: 0.00032277274,0,13,ML
