thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Pianist and composer,Born in Oslo,0,0,LLM
Music making,Confidence value: 0.9952976,Coincidence,Confidence value: 0.0045785843,0,2,ML
Music making,Confidence value: 0.99559456,Business meeting,Confidence value: 0.004405365,1,2,ML
Music making,Confidence value: 0.9708664,Business meeting,Confidence value: 0.02911752,2,2,ML
Business meeting,Confidence value: 0.9923144,Education,Confidence value: 0.0066652545,3,2,ML
Personal life,Confidence value: 0.9919917,Business meeting,Confidence value: 0.0075238394,5,2,ML
Music making,Confidence value: 0.6260484,Education,Confidence value: 0.36388576,6,2,ML
Education,Confidence value: 0.7142714,Business meeting,Confidence value: 0.150324,7,2,ML
Public celebration,Confidence value: 0.99628544,Business meeting,Confidence value: 0.0037129717,8,2,ML
Music making,Confidence value: 0.9844966,Business meeting,Confidence value: 0.015283099,4,9,ML
