thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9097137,Business meeting,Confidence value: 0.090270124,0,0,ML
Music making,Confidence value: 0.7191571,Business meeting,Confidence value: 0.19740081,1,0,ML
Music making,Confidence value: 0.9543634,Education,Confidence value: 0.045415748,2,0,ML
Personal life,Confidence value: 0.5459937,Business meeting,Confidence value: 0.4168891,3,0,ML
Personal life,Confidence value: 0.9999858,Business meeting,Confidence value: 1.2070225e-05,0,2,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 1.6693733e-07,1,2,ML
Public celebration,Confidence value: 0.52495694,Music making,Confidence value: 0.46911776,2,2,ML
Business meeting,Confidence value: 0.6290104,Music making,Confidence value: 0.37098837,3,2,ML
Public celebration,Confidence value: 0.99310714,Education,Confidence value: 0.006703057,4,2,ML
Music making,Confidence value: 0.74378026,Business meeting,Confidence value: 0.2562194,5,2,ML
Business meeting,Confidence value: 0.7687685,Music making,Confidence value: 0.22917831,6,2,ML
Music making,Confidence value: 0.99529403,Personal life,Confidence value: 0.0027510617,0,4,ML
Business meeting,Confidence value: 0.79633546,Public celebration,Confidence value: 0.18085195,3,4,ML
Music making,Confidence value: 0.8580729,Business meeting,Confidence value: 0.14036211,4,4,ML
Personal life,Confidence value: 0.9811148,Music making,Confidence value: 0.012872683,6,4,ML
Music making,Confidence value: 0.997264,Education,Confidence value: 0.0015188298,0,5,ML
Music making,Confidence value: 0.99454075,Public celebration,Confidence value: 0.005363017,1,5,ML
Music making,Public celebration,Participation in music festivals,Performance at the Olympics opening ceremony,2,5,LLM
Public celebration,Confidence value: 0.5581022,Music making,Confidence value: 0.43910652,3,5,ML
Business meeting,Confidence value: 0.9999994,Personal life,Confidence value: 4.891301e-07,4,5,ML
Business meeting,Confidence value: 0.99842215,Public celebration,Confidence value: 0.0014701762,5,5,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 8.362552e-08,6,5,ML
Coincidence,Confidence value: 0.98570025,Personal life,Confidence value: 0.011975122,0,7,ML
Public celebration,Confidence value: 0.9999932,Personal life,Confidence value: 5.532588e-06,1,7,ML
Coincidence,Confidence value: 0.9476857,Personal life,Confidence value: 0.050379816,2,7,ML
Business meeting,Confidence value: 0.70283777,Personal life,Confidence value: 0.29049054,0,26,ML
Business meeting,Confidence value: 0.7821791,Personal life,Confidence value: 0.12269678,0,27,ML
