thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.87578976,Personal life,Confidence value: 0.124190114,0,0,ML
Personal life,Education,Details about Hubert Vallée's personal background,Information about Hubert Vallée's education,0,2,LLM
Personal life,Confidence value: 0.99486464,Public celebration,Confidence value: 0.0051214807,2,2,ML
Music making,Confidence value: 0.60938996,Personal life,Confidence value: 0.22096005,3,2,ML
Personal life,Confidence value: 0.9994186,Music making,Confidence value: 0.00031930313,4,2,ML
Public celebration,Confidence value: 0.44962198,Personal life,Confidence value: 0.4370841,5,2,ML
Music making,Confidence value: 0.9857707,Education,Confidence value: 0.011530305,0,5,ML
Music making,Confidence value: 0.9999876,Business meeting,Confidence value: 1.0701664e-05,1,5,ML
Education,Confidence value: 0.9999919,Personal life,Confidence value: 5.415961e-06,2,5,ML
Business meeting,Confidence value: 0.70175296,Music making,Confidence value: 0.21664762,5,5,ML
Public celebration,Confidence value: 0.5002021,Business meeting,Confidence value: 0.29359603,8,5,ML
Music making,Confidence value: 0.91692966,Public celebration,Confidence value: 0.06587803,1,6,ML
Coincidence,Confidence value: 0.7307243,Education,Confidence value: 0.26404595,3,6,ML
Business meeting,Confidence value: 0.79761463,Music making,Confidence value: 0.14036603,8,6,ML
Coincidence,Confidence value: 0.97940296,Public celebration,Confidence value: 0.02059595,2,9,ML
Business meeting,Confidence value: 0.9334396,Music making,Confidence value: 0.050015666,6,9,ML
Business meeting,Confidence value: 0.9999646,Coincidence,Confidence value: 3.436408e-05,7,9,ML
Music making,Confidence value: 0.82015145,Coincidence,Confidence value: 0.16778009,8,9,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.553167e-07,9,9,ML
Business meeting,Confidence value: 0.9095458,Coincidence,Confidence value: 0.05853513,10,9,ML
Business meeting,Confidence value: 0.99984646,Music making,Confidence value: 0.00015257545,11,9,ML
Business meeting,Confidence value: 0.57115304,Music making,Confidence value: 0.4278139,12,9,ML
Business meeting,Confidence value: 0.9805015,Coincidence,Confidence value: 0.010318476,0,13,ML
Public celebration,Confidence value: 0.99502736,Business meeting,Confidence value: 0.0030365405,1,13,ML
Business meeting,Confidence value: 0.9992669,Public celebration,Confidence value: 0.00044475455,0,14,ML
Business meeting,Confidence value: 0.9001932,Music making,Confidence value: 0.08642813,2,14,ML
Business meeting,Confidence value: 0.77858365,Coincidence,Confidence value: 0.19057347,0,15,ML
Business meeting,Confidence value: 0.7172364,Coincidence,Confidence value: 0.27925622,2,15,ML
Coincidence,Confidence value: 0.883637,Education,Confidence value: 0.08280074,3,15,ML
Business meeting,Confidence value: 0.47513893,Public celebration,Confidence value: 0.2786963,0,16,ML
Coincidence,Confidence value: 0.7754835,Music making,Confidence value: 0.11778824,1,16,ML
Public celebration,Confidence value: 0.95855945,Personal life,Confidence value: 0.032769255,3,16,ML
Coincidence,Confidence value: 0.9879529,Music making,Confidence value: 0.008674034,0,17,ML
Music making,Confidence value: 0.99767405,Business meeting,Confidence value: 0.0023231248,1,17,ML
Business meeting,Confidence value: 0.6276052,Coincidence,Confidence value: 0.29718122,5,19,ML
Personal life,Coincidence,Details about someone's personal relationships,Unfortunate timing of the separation and divorce,1,21,LLM
Education,Confidence value: 0.99733585,Personal life,Confidence value: 0.0025972386,0,22,ML
Business meeting,Confidence value: 0.8539373,Public celebration,Confidence value: 0.06077066,4,22,ML
Coincidence,Confidence value: 0.9328906,Music making,Confidence value: 0.06707332,6,22,ML
Public celebration,Confidence value: 0.9457678,Business meeting,Confidence value: 0.050810643,10,22,ML
Personal life,Confidence value: 0.7405979,Music making,Confidence value: 0.15832208,11,22,ML
Personal life,Confidence value: 0.9993648,Public celebration,Confidence value: 0.00057993,16,22,ML
Public celebration,Confidence value: 0.99978024,Personal life,Confidence value: 0.00021924388,0,24,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.762647e-08,1,24,ML
