thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99407345,Education,Confidence value: 0.0057785525,0,0,ML
Business meeting,Confidence value: 0.77240103,Education,Confidence value: 0.22752647,1,0,ML
Personal life,Confidence value: 0.9999999,Education,Confidence value: 7.795589e-08,0,3,ML
Coincidence,Confidence value: 0.84927434,Business meeting,Confidence value: 0.12668122,1,3,ML
Coincidence,Confidence value: 0.85069215,Business meeting,Confidence value: 0.1284109,2,3,ML
Business meeting,Confidence value: 0.98978674,Coincidence,Confidence value: 0.0059221857,4,3,ML
Coincidence,Confidence value: 0.6386538,Business meeting,Confidence value: 0.3160714,9,3,ML
Business meeting,Confidence value: 0.9999207,Education,Confidence value: 5.2556657e-05,11,3,ML
Education,Confidence value: 0.9115503,Coincidence,Confidence value: 0.05192558,0,5,ML
Personal life,Confidence value: 0.99954283,Coincidence,Confidence value: 0.0004057221,0,26,ML
Music making,Confidence value: 0.6893761,Personal life,Confidence value: 0.16402893,0,30,ML
