thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.98706114,Music making,Confidence value: 0.010628167,0,0,ML
Public celebration,Confidence value: 0.9999571,Coincidence,Confidence value: 3.4871435e-05,1,0,ML
Personal life,Confidence value: 0.6721492,Music making,Confidence value: 0.28180858,0,2,ML
Public celebration,Confidence value: 0.85395634,Personal life,Confidence value: 0.13450122,1,2,ML
Public celebration,Confidence value: 0.99807847,Coincidence,Confidence value: 0.0015721929,2,2,ML
Music making,Confidence value: 0.9928388,Coincidence,Confidence value: 0.005872376,3,2,ML
Public celebration,Confidence value: 0.5705401,Coincidence,Confidence value: 0.4292503,0,6,ML
Music making,Confidence value: 0.9940631,Public celebration,Confidence value: 0.0057302383,1,6,ML
Business meeting,Confidence value: 0.9869359,Music making,Confidence value: 0.0130565595,0,7,ML
Coincidence,Confidence value: 0.8332207,Education,Confidence value: 0.15834676,3,7,ML
Business meeting,Confidence value: 0.9122862,Public celebration,Confidence value: 0.08164381,0,9,ML
Business meeting,Confidence value: 0.99685293,Coincidence,Confidence value: 0.0030061626,5,9,ML
Music making,Confidence value: 0.81361663,Coincidence,Confidence value: 0.186282,6,9,ML
Coincidence,Confidence value: 0.9956381,Music making,Confidence value: 0.0040611024,7,9,ML
Music making,Confidence value: 0.9997737,Coincidence,Confidence value: 0.00016474114,8,9,ML
Music making,Confidence value: 0.7858937,Education,Confidence value: 0.21356368,9,9,ML
Music making,Confidence value: 0.99996006,Coincidence,Confidence value: 3.9887604e-05,10,9,ML
Music making,Confidence value: 0.99571604,Coincidence,Confidence value: 0.004282497,12,9,ML
Music making,Confidence value: 0.9977992,Coincidence,Confidence value: 0.0022006603,16,9,ML
Music making,Confidence value: 0.97572416,Coincidence,Confidence value: 0.024159444,0,11,ML
Music making,Confidence value: 0.6472248,Coincidence,Confidence value: 0.3275332,1,11,ML
Coincidence,Confidence value: 0.9999571,Education,Confidence value: 3.0960564e-05,4,11,ML
Music making,Confidence value: 0.99950945,Coincidence,Confidence value: 0.00048751044,9,11,ML
Coincidence,Confidence value: 0.9998605,Business meeting,Confidence value: 7.6418306e-05,11,11,ML
Business meeting,Confidence value: 0.99873644,Coincidence,Confidence value: 0.0012416441,13,11,ML
Music making,Confidence value: 0.9045748,Coincidence,Confidence value: 0.094225064,0,13,ML
Coincidence,Confidence value: 0.45313972,Music making,Confidence value: 0.27464947,5,13,ML
Music making,Confidence value: 0.9341804,Business meeting,Confidence value: 0.0657056,6,13,ML
Music making,Confidence value: 0.99999845,Education,Confidence value: 8.984947e-07,11,13,ML
Coincidence,Confidence value: 0.72963685,Music making,Confidence value: 0.27030095,14,13,ML
Education,Confidence value: 0.9524157,Music making,Confidence value: 0.046761267,21,13,ML
Music making,Confidence value: 0.99951947,Public celebration,Confidence value: 0.00040798108,0,15,ML
Music making,Confidence value: 0.809762,Business meeting,Confidence value: 0.12352829,0,17,ML
Music making,Confidence value: 0.9715279,Coincidence,Confidence value: 0.023953758,1,17,ML
Personal life,Confidence value: 0.9993617,Public celebration,Confidence value: 0.00057377975,2,17,ML
Music making,Confidence value: 0.72718596,Personal life,Confidence value: 0.27276066,4,17,ML
