thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9740936,Personal life,Confidence value: 0.023893641,0,0,ML
Music making,Personal life,Performing with various musicians,Early career and experiences,0,1,LLM
Coincidence,Confidence value: 0.9730496,Music making,Confidence value: 0.026936477,0,2,ML
Music making,Personal life,Recording with renowned musicians,Relocating to Los Angeles,0,3,LLM
Personal life,Confidence value: 0.82549506,Business meeting,Confidence value: 0.12521479,0,12,ML
Music making,Confidence value: 0.95277256,Business meeting,Confidence value: 0.030384643,0,13,ML
Music making,Confidence value: 0.9986386,Business meeting,Confidence value: 0.0010674577,0,14,ML
Music making,Personal life,Album recording,Personal relationship,0,17,LLM
Business meeting,Confidence value: 0.95852816,Music making,Confidence value: 0.03894228,2,18,ML
Business meeting,Confidence value: 0.53110343,Music making,Confidence value: 0.46201065,1,19,ML
Music making,Confidence value: 0.9994667,Personal life,Confidence value: 0.0003713938,0,21,ML
Music making,Confidence value: 0.85370624,Business meeting,Confidence value: 0.11025681,0,28,ML
Music making,Confidence value: 0.9993352,Coincidence,Confidence value: 0.00065357337,0,30,ML
Coincidence,Confidence value: 0.9332544,Personal life,Confidence value: 0.052220684,0,32,ML
Music making,Confidence value: 0.9998753,Personal life,Confidence value: 6.459227e-05,0,33,ML
Business meeting,Confidence value: 0.9956234,Music making,Confidence value: 0.0033130269,1,34,ML
Business meeting,Confidence value: 0.7273388,Music making,Confidence value: 0.26992738,0,35,ML
