thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Scott's enrollment at the Percussion Institute of Technology,Scott's attendance at California State University at Northridge,0,2,LLM
Music making,Confidence value: 0.99801207,Education,Confidence value: 0.0019710565,1,2,ML
Music making,Confidence value: 0.6595429,Coincidence,Confidence value: 0.34045425,2,2,ML
Business meeting,Confidence value: 0.66332495,Coincidence,Confidence value: 0.33442613,6,2,ML
Business meeting,Confidence value: 0.99892956,Education,Confidence value: 0.0010701247,0,5,ML
Business meeting,Confidence value: 0.99988127,Education,Confidence value: 0.000114027534,1,5,ML
Business meeting,Confidence value: 0.81020755,Coincidence,Confidence value: 0.18979165,0,7,ML
Public celebration,Confidence value: 0.996813,Business meeting,Confidence value: 0.0031817423,0,9,ML
Public celebration,Confidence value: 0.9486098,Business meeting,Confidence value: 0.051099047,0,11,ML
Coincidence,Confidence value: 0.9996216,Business meeting,Confidence value: 0.0003756149,0,13,ML
Business meeting,Confidence value: 0.99672264,Public celebration,Confidence value: 0.0025395646,0,15,ML
