thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9987739,Music making,Confidence value: 0.00070868153,0,0,ML
Personal life,Confidence value: 0.99843353,Coincidence,Confidence value: 0.0014967892,0,2,ML
Personal life,Confidence value: 0.99701285,Education,Confidence value: 0.0014489851,0,4,ML
Personal life,Confidence value: 0.7907395,Coincidence,Confidence value: 0.2092046,0,5,ML
Personal life,Confidence value: 0.9792708,Music making,Confidence value: 0.016266916,0,6,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 3.7934092e-07,1,7,ML
Music making,Personal life,Conon singing at a French court,Connection between Conon and Marie de Champagne,2,7,LLM
Personal life,Education,Individual experiences and activities,Acquiring knowledge and skills,4,7,LLM
History,Politics,Study of past events,Activities related to governance and power,7,7,LLM
Personal life,Coincidence,Relates to an individual's life,Involves an unexpected occurrence,8,7,LLM
Business meeting,Confidence value: 0.66672367,Education,Confidence value: 0.25657037,9,7,ML
Personal life,Education,Details about Conon's service to Baldwin's family,Conon's promotion to a higher rank,10,7,LLM
Personal life,Confidence value: 0.5951836,Education,Confidence value: 0.3110477,11,7,ML
Music making,Confidence value: 0.7146968,Coincidence,Confidence value: 0.17873068,12,7,ML
Personal life,Confidence value: 0.8655068,Coincidence,Confidence value: 0.13445882,0,11,ML
Personal life,Confidence value: 0.96731645,Coincidence,Confidence value: 0.032667313,0,12,ML
Music making,Confidence value: 0.99974245,Coincidence,Confidence value: 0.00017854894,1,12,ML
Coincidence,Confidence value: 0.99961555,Music making,Confidence value: 0.00037792808,0,14,ML
Personal life,Confidence value: 0.46149498,Music making,Confidence value: 0.45719877,5,14,ML
Business meeting,Confidence value: 0.99788445,Coincidence,Confidence value: 0.0020390677,0,15,ML
