thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99877745,Coincidence,Confidence value: 0.0012013954,0,0,ML
Education,Confidence value: 0.99896634,Business meeting,Confidence value: 0.0008200358,1,0,ML
Public celebration,Confidence value: 0.9187028,Education,Confidence value: 0.06941046,2,0,ML
Music making,Confidence value: 0.8254083,Business meeting,Confidence value: 0.17459144,1,1,ML
Business meeting,Confidence value: 0.99947566,Coincidence,Confidence value: 0.0005193877,0,3,ML
Business meeting,Confidence value: 0.9999862,Coincidence,Confidence value: 1.28288075e-05,2,3,ML
Business meeting,Confidence value: 0.9637805,Coincidence,Confidence value: 0.03617376,0,5,ML
Music making,Public celebration,Performing at a music festival,Participating in a public event,2,5,LLM
Business meeting,Confidence value: 0.9998621,Music making,Confidence value: 0.00013767286,3,5,ML
Coincidence,Confidence value: 0.99887234,Business meeting,Confidence value: 0.0006560345,4,5,ML
Business meeting,Confidence value: 0.9890994,Coincidence,Confidence value: 0.007775176,5,5,ML
Business meeting,Confidence value: 0.9957449,Coincidence,Confidence value: 0.004254313,6,5,ML
Music making,Personal life,The sentence is about Joe Cooley's visit and Draheim's attachment to Irish music.,The sentence also mentions Draheim's personal life and his lifelong attachment to Irish music.,7,5,LLM
Music making,Confidence value: 0.5492637,Business meeting,Confidence value: 0.4507296,8,5,ML
Music making,Personal life,Draheim's command of Irish folk music,Sue Draheim's versatility in different genres,9,5,LLM
Coincidence,Confidence value: 0.9574775,Business meeting,Confidence value: 0.029976487,10,5,ML
Coincidence,Confidence value: 0.99990225,Business meeting,Confidence value: 7.74085e-05,12,5,ML
Music making,Personal life,Recognition in English folk-rock scene,Living in England,0,7,LLM
Education,Confidence value: 0.59580505,Coincidence,Confidence value: 0.3881675,1,7,ML
Education,Confidence value: 0.9981541,Coincidence,Confidence value: 0.0018399061,2,7,ML
Business meeting,Confidence value: 0.9955135,Coincidence,Confidence value: 0.004460929,3,7,ML
Music making,Confidence value: 0.9899076,Business meeting,Confidence value: 0.010077485,5,7,ML
Music making,Confidence value: 0.9944214,Coincidence,Confidence value: 0.0046869596,6,7,ML
Music making,Confidence value: 0.48324642,Business meeting,Confidence value: 0.46851185,7,7,ML
Business meeting,Confidence value: 0.9812898,Coincidence,Confidence value: 0.01870821,8,7,ML
Business meeting,Confidence value: 0.98278886,Music making,Confidence value: 0.013716429,10,7,ML
Business meeting,Confidence value: 0.7997463,Music making,Confidence value: 0.20005673,0,8,ML
Business meeting,Confidence value: 0.9329524,Coincidence,Confidence value: 0.052970685,1,8,ML
Music making,Personal life,Recording an album,Leaving the UK,2,8,LLM
Business meeting,Confidence value: 0.89394945,Coincidence,Confidence value: 0.067415796,0,13,ML
Music making,Confidence value: 0.8713251,Coincidence,Confidence value: 0.12601286,0,14,ML
Music making,Confidence value: 0.52104074,Coincidence,Confidence value: 0.44179165,1,14,ML
Business meeting,Confidence value: 0.8969488,Personal life,Confidence value: 0.102431394,0,16,ML
Business meeting,Confidence value: 0.84604967,Music making,Confidence value: 0.11840085,1,16,ML
Business meeting,Confidence value: 0.9999939,Music making,Confidence value: 5.7877933e-06,2,16,ML
Business meeting,Confidence value: 0.86674994,Education,Confidence value: 0.057948537,3,17,ML
Education,Confidence value: 0.8031751,Business meeting,Confidence value: 0.18451655,5,17,ML
Music making,Education,Music lessons and album production,Teaching and learning music,8,17,LLM
Business meeting,Confidence value: 0.83411,Coincidence,Confidence value: 0.16372128,9,17,ML
Business meeting,Confidence value: 0.9999993,Personal life,Confidence value: 5.610145e-07,10,17,ML
Music making,Personal life,The sentence mentions a retrospective and live recording.,The sentence mentions Draheim's last new release.,11,17,LLM
Music making,Personal life,Involvement in music scene,Settling down with partner,0,18,LLM
Personal life,Music making,Events related to an individual's life,Activities related to creating music,1,18,LLM
Music making,Confidence value: 0.56081873,Business meeting,Confidence value: 0.40960258,2,18,ML
Coincidence,Confidence value: 0.4556335,Music making,Confidence value: 0.27204543,0,20,ML
Public celebration,Confidence value: 0.8100268,Music making,Confidence value: 0.09803306,0,21,ML
Personal life,Confidence value: 0.99904007,Coincidence,Confidence value: 0.0005159127,0,22,ML
Music making,Confidence value: 0.998487,Business meeting,Confidence value: 0.0014985811,1,22,ML
Music making,Personal life,These sentences are about different music albums and recordings.,The information provided is related to the personal life of the musicians.,2,22,LLM
Personal life,Confidence value: 0.9767312,Public celebration,Confidence value: 0.019489655,0,25,ML
Business meeting,Confidence value: 0.9993986,Music making,Confidence value: 0.000601067,0,26,ML
Personal life,Confidence value: 0.68360037,Music making,Confidence value: 0.31014478,0,27,ML
Music making,Confidence value: 0.99834883,Business meeting,Confidence value: 0.0016385571,0,28,ML
Music making,Personal life,Music albums and artists,Personal experiences and memories,0,29,LLM
Music making,Confidence value: 0.99203813,Personal life,Confidence value: 0.007936577,0,30,ML
Education,Confidence value: 0.986585,Music making,Confidence value: 0.013169541,0,31,ML
Education,Confidence value: 0.8583389,Personal life,Confidence value: 0.089673124,0,32,ML
Music making,Confidence value: 0.6022113,Personal life,Confidence value: 0.36117542,0,33,ML
Education,Confidence value: 0.5944961,Business meeting,Confidence value: 0.404449,0,37,ML
Business meeting,Confidence value: 0.9499752,Music making,Confidence value: 0.04324081,2,38,ML
Music making,Confidence value: 0.9999082,Personal life,Confidence value: 6.021491e-05,3,39,ML
Coincidence,Confidence value: 0.9517278,Personal life,Confidence value: 0.018624669,5,39,ML
