thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95955664,Music making,Confidence value: 0.03208255,0,0,ML
Music making,Confidence value: 0.99947816,Coincidence,Confidence value: 0.00026528593,5,0,ML
Personal life,Confidence value: 0.97608805,Coincidence,Confidence value: 0.012082995,0,2,ML
Education,Confidence value: 0.9999938,Coincidence,Confidence value: 3.7172451e-06,2,2,ML
Coincidence,Confidence value: 0.957429,Music making,Confidence value: 0.042276308,3,2,ML
Coincidence,Confidence value: 0.9967378,Music making,Confidence value: 0.0030707712,6,2,ML
Music making,Education,Studying jazz with Charlie Banacos,Returning to Boston,7,2,LLM
Coincidence,Confidence value: 0.99998796,Business meeting,Confidence value: 5.5719065e-06,14,2,ML
Coincidence,Confidence value: 0.9961597,Business meeting,Confidence value: 0.0027050034,15,2,ML
Coincidence,Confidence value: 0.9997502,Personal life,Confidence value: 0.00019359343,16,2,ML
Education,Confidence value: 0.8384503,Coincidence,Confidence value: 0.15804079,24,2,ML
Public celebration,Confidence value: 0.99449366,Music making,Confidence value: 0.0040432033,26,2,ML
Music making,Confidence value: 0.9963129,Education,Confidence value: 0.0026486767,31,2,ML
Music making,Confidence value: 0.9992298,Business meeting,Confidence value: 0.00075885805,32,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 7.422311e-10,41,2,ML
Music making,Confidence value: 0.99946195,Coincidence,Confidence value: 0.00053477165,42,2,ML
Public celebration,Confidence value: 0.8668846,Music making,Confidence value: 0.09934497,43,2,ML
Music making,Personal life,Evolution of musical style,Personal experience and travel,0,3,LLM
Personal life,Confidence value: 0.6641057,Coincidence,Confidence value: 0.23269454,2,3,ML
Coincidence,Confidence value: 0.97081965,Music making,Confidence value: 0.019890016,6,3,ML
Public celebration,Confidence value: 0.95681876,Education,Confidence value: 0.04315083,1,4,ML
Public celebration,Confidence value: 0.9947338,Education,Confidence value: 0.004214356,2,4,ML
Education,Confidence value: 0.931713,Music making,Confidence value: 0.06623322,3,4,ML
Public celebration,Confidence value: 0.9385411,Business meeting,Confidence value: 0.03430617,4,4,ML
Education,Confidence value: 0.95025694,Music making,Confidence value: 0.049739797,5,4,ML
Music making,Education,Collaboration on graphic scores exhibition,Learning through artistic collaboration,7,4,LLM
Public celebration,Confidence value: 0.85582393,Personal life,Confidence value: 0.073212974,0,8,ML
Education,Confidence value: 0.9832774,Personal life,Confidence value: 0.010652355,0,26,ML
Personal life,Confidence value: 0.9994997,Education,Confidence value: 0.00034375585,1,26,ML
Coincidence,Confidence value: 0.38610142,Personal life,Confidence value: 0.3014914,0,28,ML
Music making,Confidence value: 0.99977034,Business meeting,Confidence value: 0.00010955747,1,28,ML
Education,Confidence value: 0.44346237,Music making,Confidence value: 0.3734189,3,28,ML
Music making,Confidence value: 0.87138695,Coincidence,Confidence value: 0.12460207,0,29,ML
Personal life,Confidence value: 0.7151607,Music making,Confidence value: 0.28452447,0,32,ML
Education,Confidence value: 0.8320195,Personal life,Confidence value: 0.09933538,0,33,ML
Music making,Confidence value: 0.9997969,Personal life,Confidence value: 0.00013710403,0,34,ML
Coincidence,Confidence value: 0.99923456,Public celebration,Confidence value: 0.00044762512,0,35,ML
Music making,Confidence value: 0.9900748,Personal life,Confidence value: 0.00923593,0,36,ML
Music making,Confidence value: 0.99908924,Personal life,Confidence value: 0.00063052424,0,40,ML
Personal life,Confidence value: 0.9897368,Music making,Confidence value: 0.010162846,1,40,ML
Personal life,Confidence value: 0.68591976,Music making,Confidence value: 0.20600274,0,41,ML
Personal life,Confidence value: 0.99311537,Music making,Confidence value: 0.005317533,0,42,ML
Personal life,Confidence value: 0.6865039,Music making,Confidence value: 0.3131172,0,44,ML
Music making,Confidence value: 0.99976355,Personal life,Confidence value: 0.00015446071,1,44,ML
