thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8917438,Public celebration,Confidence value: 0.06693416,0,0,ML
Personal life,Confidence value: 0.9963127,Coincidence,Confidence value: 0.002803432,0,2,ML
Personal life,Confidence value: 0.46650904,Music making,Confidence value: 0.37818605,1,2,ML
Music making,Confidence value: 0.8797975,Business meeting,Confidence value: 0.11912271,0,3,ML
Music making,Confidence value: 0.6279019,Coincidence,Confidence value: 0.37107608,1,3,ML
Business meeting,Confidence value: 0.5707582,Music making,Confidence value: 0.4109733,2,3,ML
Music making,Confidence value: 0.9809692,Education,Confidence value: 0.016175376,3,3,ML
Music making,Confidence value: 0.9999702,Education,Confidence value: 2.3270795e-05,0,4,ML
Public celebration,Confidence value: 0.9955908,Music making,Confidence value: 0.004324183,1,4,ML
Coincidence,Confidence value: 0.9980965,Music making,Confidence value: 0.0017904817,0,6,ML
Music making,Personal life,Performing music on tour,Personal experience of Frazier,1,6,LLM
Business meeting,Confidence value: 0.9637606,Personal life,Confidence value: 0.012557772,2,6,ML
Music making,Confidence value: 0.89819473,Coincidence,Confidence value: 0.097262435,3,6,ML
Music making,Confidence value: 0.7231525,Public celebration,Confidence value: 0.2763236,0,7,ML
Business meeting,Confidence value: 0.8970653,Music making,Confidence value: 0.095008925,2,7,ML
Business meeting,Confidence value: 0.6750449,Education,Confidence value: 0.3241593,3,7,ML
Music making,Confidence value: 0.9598241,Public celebration,Confidence value: 0.023064598,0,8,ML
Public celebration,Confidence value: 0.99999416,Education,Confidence value: 5.6778294e-06,1,8,ML
Music making,Confidence value: 0.99999344,Coincidence,Confidence value: 3.3711815e-06,0,9,ML
Music making,Education,Performance in a theater,Learning and training,1,9,LLM
Public celebration,Confidence value: 0.48074412,Music making,Confidence value: 0.36388677,2,9,ML
Personal life,Confidence value: 0.4802629,Coincidence,Confidence value: 0.33130103,3,9,ML
Music making,Confidence value: 0.5768897,Personal life,Confidence value: 0.24504524,4,9,ML
Public celebration,Confidence value: 0.9999702,Coincidence,Confidence value: 2.7859733e-05,5,9,ML
Business meeting,Confidence value: 0.99611616,Music making,Confidence value: 0.0031457858,6,9,ML
Public celebration,Confidence value: 0.9999987,Music making,Confidence value: 1.0850906e-06,7,9,ML
