thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9981565,Music making,Confidence value: 0.0017472389,0,0,ML
Music making,Confidence value: 0.96745265,Public celebration,Confidence value: 0.031373497,1,0,ML
Personal life,Confidence value: 0.9998324,Public celebration,Confidence value: 0.00012700638,0,2,ML
Public celebration,Confidence value: 0.97088313,Education,Confidence value: 0.021556033,1,2,ML
Public celebration,Confidence value: 0.9044176,Business meeting,Confidence value: 0.050870072,2,2,ML
Business meeting,Confidence value: 0.9965199,Coincidence,Confidence value: 0.0025081562,3,2,ML
Personal life,Confidence value: 0.98420423,Music making,Confidence value: 0.011721379,5,2,ML
Music making,Confidence value: 0.8882497,Business meeting,Confidence value: 0.046092622,7,2,ML
Business meeting,Confidence value: 0.99977607,Coincidence,Confidence value: 0.00015768124,9,2,ML
Business meeting,Confidence value: 0.96877676,Public celebration,Confidence value: 0.029960629,11,2,ML
Business meeting,Confidence value: 0.9990006,Music making,Confidence value: 0.00097016944,12,2,ML
Business meeting,Confidence value: 0.8956852,Education,Confidence value: 0.091486946,13,2,ML
Music making,Confidence value: 0.42450735,Education,Confidence value: 0.30382243,14,2,ML
Public celebration,Confidence value: 0.7366456,Coincidence,Confidence value: 0.26286623,0,3,ML
Music making,Confidence value: 0.5991135,Coincidence,Confidence value: 0.3061414,2,3,ML
Music making,Confidence value: 0.56937367,Personal life,Confidence value: 0.41134486,3,3,ML
Education,Confidence value: 0.9788376,Public celebration,Confidence value: 0.011180622,4,3,ML
Coincidence,Confidence value: 0.6793644,Public celebration,Confidence value: 0.23416984,5,3,ML
Personal life,Coincidence,Events related to someone's personal life,Unplanned occurrence of events,6,3,LLM
Music making,Confidence value: 0.50599694,Business meeting,Confidence value: 0.1878204,8,3,ML
Music making,Confidence value: 0.99993,Coincidence,Confidence value: 6.874305e-05,9,3,ML
Music making,Confidence value: 0.9752033,Personal life,Confidence value: 0.0155023765,12,3,ML
Music making,Confidence value: 0.8454318,Public celebration,Confidence value: 0.14477248,0,4,ML
Music making,Confidence value: 0.99262816,Public celebration,Confidence value: 0.0035656858,2,4,ML
Business meeting,Confidence value: 0.55925715,Education,Confidence value: 0.36029005,3,4,ML
Business meeting,Confidence value: 0.8587783,Public celebration,Confidence value: 0.11299195,4,4,ML
Coincidence,Confidence value: 0.9993556,Music making,Confidence value: 0.00021890763,0,6,ML
Public celebration,Confidence value: 0.75274193,Coincidence,Confidence value: 0.20861594,1,6,ML
Coincidence,Confidence value: 0.99499786,Personal life,Confidence value: 0.0049996953,3,6,ML
Music making,Confidence value: 0.61126864,Education,Confidence value: 0.34253156,0,7,ML
Public celebration,Confidence value: 0.98607814,Personal life,Confidence value: 0.010209554,2,7,ML
Public celebration,Confidence value: 0.9993191,Personal life,Confidence value: 0.00048011515,3,7,ML
Public celebration,Confidence value: 0.9965089,Music making,Confidence value: 0.003242766,6,7,ML
Business meeting,Confidence value: 0.76216274,Music making,Confidence value: 0.13175687,7,7,ML
Music making,Confidence value: 0.5507704,Personal life,Confidence value: 0.3162895,8,7,ML
Music making,Confidence value: 0.99999726,Business meeting,Confidence value: 1.8058338e-06,10,7,ML
Public celebration,Confidence value: 0.54183203,Music making,Confidence value: 0.4580804,13,7,ML
Public celebration,Confidence value: 0.94137913,Music making,Confidence value: 0.03712707,1,9,ML
Coincidence,Confidence value: 0.47686097,Public celebration,Confidence value: 0.45935795,0,11,ML
Music making,Confidence value: 0.9937318,Public celebration,Confidence value: 0.0062626847,1,11,ML
Personal life,Confidence value: 0.9839649,Coincidence,Confidence value: 0.01277354,2,11,ML
Personal life,Confidence value: 0.99572915,Public celebration,Confidence value: 0.0034707987,3,11,ML
Public celebration,Confidence value: 0.80251384,Music making,Confidence value: 0.13090432,4,11,ML
