thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9418755,Education,Confidence value: 0.05407441,0,0,ML
Coincidence,Confidence value: 0.8615167,Business meeting,Confidence value: 0.06904923,1,2,ML
Personal life,Confidence value: 0.9854557,Music making,Confidence value: 0.011684058,2,2,ML
Music making,Confidence value: 0.9998171,Business meeting,Confidence value: 0.00017847816,3,2,ML
Music making,Personal life,The sentence mentions the album Insight (1966) by the Prince Lasha Ensemble and the musicians involved.,"The sentence mentions Lasha moving to Europe and being based in Kensington, London.",4,2,LLM
Music making,Personal life,Involvement in music recording,Personal experiences and activities,5,2,LLM
Music making,Confidence value: 0.83267593,Business meeting,Confidence value: 0.16146755,7,2,ML
Coincidence,Confidence value: 0.762204,Music making,Confidence value: 0.18453507,8,2,ML
Education,Confidence value: 0.99149936,Personal life,Confidence value: 0.0052875094,9,2,ML
Business meeting,Confidence value: 0.89895916,Music making,Confidence value: 0.100993395,1,5,ML
Music making,Confidence value: 0.9613505,Personal life,Confidence value: 0.03510482,0,8,ML
Personal life,Confidence value: 0.84928596,Music making,Confidence value: 0.12969115,0,11,ML
Coincidence,Confidence value: 0.9897434,Music making,Confidence value: 0.009371635,0,12,ML
Music making,Confidence value: 0.9976405,Business meeting,Confidence value: 0.0022458888,0,15,ML
Public celebration,Confidence value: 0.954902,Coincidence,Confidence value: 0.03989827,0,17,ML
Personal life,Confidence value: 0.74790126,Music making,Confidence value: 0.18639962,1,18,ML
Music making,Confidence value: 0.83428484,Personal life,Confidence value: 0.1325811,0,19,ML
