thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Martin Grosz is a jazz musician,"He was born in Berlin, Germany",0,0,LLM
Personal life,Confidence value: 0.9905255,Education,Confidence value: 0.0074916636,0,2,ML
Music making,Personal life,Recording music in Chicago,Personal activities in the 1950s,1,2,LLM
Business meeting,Confidence value: 0.8592575,Music making,Confidence value: 0.1245151,2,2,ML
Public celebration,Confidence value: 0.9460266,Personal life,Confidence value: 0.05392159,0,7,ML
Personal life,Confidence value: 0.57337373,Music making,Confidence value: 0.37712267,0,8,ML
Music making,Confidence value: 0.5002558,Public celebration,Confidence value: 0.3768231,0,9,ML
Music making,Confidence value: 0.9994547,Education,Confidence value: 0.00043906123,0,13,ML
Personal life,Confidence value: 0.6254729,Coincidence,Confidence value: 0.20948261,0,18,ML
Music making,Confidence value: 0.99995995,Business meeting,Confidence value: 3.774336e-05,0,19,ML
Music making,Confidence value: 0.6577812,Education,Confidence value: 0.34208095,0,25,ML
Coincidence,Confidence value: 0.8179762,Public celebration,Confidence value: 0.18199466,0,27,ML
Public celebration,Confidence value: 0.9475029,Music making,Confidence value: 0.032907624,0,30,ML
Music making,Confidence value: 0.99142104,Personal life,Confidence value: 0.008269883,0,32,ML
Music making,Confidence value: 0.8539942,Personal life,Confidence value: 0.14440018,0,33,ML
Coincidence,Confidence value: 0.9984054,Business meeting,Confidence value: 0.0011646899,0,40,ML
Coincidence,Confidence value: 0.9999703,Business meeting,Confidence value: 2.791769e-05,0,41,ML
Coincidence,Confidence value: 0.9998393,Public celebration,Confidence value: 0.00016065285,0,50,ML
Music making,Confidence value: 0.9999424,Personal life,Confidence value: 5.588808e-05,0,51,ML
Coincidence,Confidence value: 0.99819833,Personal life,Confidence value: 0.0017995341,0,52,ML
Personal life,Confidence value: 0.99360836,Education,Confidence value: 0.00609146,0,53,ML
Personal life,Confidence value: 0.95612603,Education,Confidence value: 0.034316022,0,54,ML
Personal life,Confidence value: 0.4926441,Public celebration,Confidence value: 0.2657784,0,55,ML
Music making,Confidence value: 0.57717645,Personal life,Confidence value: 0.41443723,0,56,ML
Personal life,Confidence value: 0.9358351,Music making,Confidence value: 0.06273114,0,57,ML
Personal life,Confidence value: 0.73732626,Public celebration,Confidence value: 0.2621626,0,58,ML
Public celebration,Confidence value: 0.6389857,Personal life,Confidence value: 0.36068106,0,59,ML
Education,Confidence value: 0.9981974,Personal life,Confidence value: 0.0010212547,0,60,ML
Education,Confidence value: 0.8781116,Public celebration,Confidence value: 0.05310628,0,61,ML
Music making,Confidence value: 0.96440226,Personal life,Confidence value: 0.018308058,0,62,ML
Personal life,Confidence value: 0.99733293,Public celebration,Confidence value: 0.0026499184,0,63,ML
Public celebration,Confidence value: 0.9985207,Coincidence,Confidence value: 0.0014710317,0,64,ML
Music making,Confidence value: 0.91994584,Personal life,Confidence value: 0.08004826,0,65,ML
Coincidence,Confidence value: 0.7969572,Public celebration,Confidence value: 0.20233567,0,67,ML
Coincidence,Confidence value: 0.8578041,Public celebration,Confidence value: 0.14030434,0,68,ML
Music making,Personal life,Music album review,Personal life of musicians,0,69,LLM
Music making,Confidence value: 0.99962497,Education,Confidence value: 0.00035146312,0,70,ML
Music making,Confidence value: 0.36122102,Personal life,Confidence value: 0.3565611,0,71,ML
