thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96656567,Personal life,Confidence value: 0.03251422,0,0,ML
Personal life,Confidence value: 0.9986142,Music making,Confidence value: 0.0013775717,0,2,ML
Education,Personal life,Robert Hausmann's family had a background in academia and mining.,Robert Hausmann's birthplace and family history are part of his personal life.,1,2,LLM
Personal life,Confidence value: 0.9758793,Public celebration,Confidence value: 0.017247763,3,2,ML
Music making,Confidence value: 0.77435774,Personal life,Confidence value: 0.19524136,0,3,ML
Music making,Education,Related to studying music,Related to attending a music school,1,3,LLM
Music making,Education,The sentence mentions a cellist and teacher,The sentence mentions being taught in London and Italy,2,3,LLM
Education,Confidence value: 0.9994265,Coincidence,Confidence value: 0.0005250289,0,4,ML
Business meeting,Confidence value: 0.9503873,Public celebration,Confidence value: 0.025837598,1,4,ML
Personal life,Confidence value: 0.6969018,Music making,Confidence value: 0.18632185,2,4,ML
Music making,Confidence value: 0.4950945,Business meeting,Confidence value: 0.3197723,3,4,ML
Music making,Confidence value: 0.9993672,Public celebration,Confidence value: 0.0003659104,4,4,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.2760907e-07,0,5,ML
Music making,Confidence value: 0.99993455,Business meeting,Confidence value: 5.8527865e-05,0,6,ML
Public celebration,Confidence value: 0.99541867,Music making,Confidence value: 0.0044143344,1,7,ML
Personal life,Confidence value: 0.85533106,Music making,Confidence value: 0.14464007,2,7,ML
Music making,Confidence value: 0.99864286,Personal life,Confidence value: 0.0009192575,5,7,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 5.5124655e-08,6,7,ML
Public celebration,Confidence value: 0.99996674,Business meeting,Confidence value: 3.2947013e-05,7,7,ML
Music making,Public celebration,Involvement in music performances,Successful public event,8,7,LLM
Music making,Education,Creating and performing music,Teaching and learning,2,8,LLM
Music making,Education,Performing Brahms's chamber music,Promoting music education through concerts,4,8,LLM
Music making,Confidence value: 0.988206,Education,Confidence value: 0.0065454734,5,8,ML
Personal life,Confidence value: 0.99842876,Public celebration,Confidence value: 0.001129442,0,9,ML
Personal life,Confidence value: 0.5802239,Education,Confidence value: 0.40580127,1,11,ML
Music making,Personal life,The sentence is about a musician's performance,The sentence mentions the death of a person,0,12,LLM
Music making,Confidence value: 0.9996031,Personal life,Confidence value: 0.00039683856,1,12,ML
