thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Business meeting,Confidence value: 0.8175371,Education,Confidence value: 0.17868973,2,2,ML
Business meeting,Confidence value: 0.90562254,Personal life,Confidence value: 0.08086257,4,2,ML
Coincidence,Confidence value: 0.9728113,Personal life,Confidence value: 0.023144888,5,2,ML
Public celebration,Confidence value: 0.9993449,Education,Confidence value: 0.0006542017,6,2,ML
Music making,Personal life,Related to Rogie's music career,Related to Rogie's personal life,0,3,LLM
Business meeting,Confidence value: 0.99126863,Music making,Confidence value: 0.008217341,1,3,ML
Personal life,Confidence value: 0.98389107,Music making,Confidence value: 0.013502093,2,3,ML
Coincidence,Confidence value: 0.903115,Business meeting,Confidence value: 0.0956849,3,3,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.3490627e-11,4,3,ML
