thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9576041,Music making,Confidence value: 0.031980556,0,0,ML
Personal life,Confidence value: 0.9996301,Business meeting,Confidence value: 0.00027744658,1,0,ML
Personal life,Confidence value: 0.9999987,Business meeting,Confidence value: 1.2094779e-06,0,2,ML
Education,Confidence value: 0.9999993,Music making,Confidence value: 6.971631e-07,1,2,ML
Music making,Confidence value: 0.809512,Business meeting,Confidence value: 0.10297251,0,4,ML
Music making,Confidence value: 0.9999981,Education,Confidence value: 8.9342234e-07,1,4,ML
Education,Confidence value: 0.99953985,Business meeting,Confidence value: 0.00043178033,0,5,ML
Public celebration,Confidence value: 0.61993086,Education,Confidence value: 0.37999368,1,5,ML
Music making,Confidence value: 0.9591987,Public celebration,Confidence value: 0.04078279,0,6,ML
Music making,Confidence value: 0.97800124,Education,Confidence value: 0.021472218,3,6,ML
